database,operation,timestamp,duration_ms,time_between_ms
DB4,connect,2025-02-18 20:54:21.837,1209,0
DB5,connect,2025-02-18 20:54:21.837,1209,0
DB3,connect,2025-02-18 20:54:21.837,1209,0
DB1,connect,2025-02-18 20:54:21.842,1215,0
DB6,connect,2025-02-18 20:54:21.842,1215,0
DB6,select,2025-02-18 20:54:21.903,30,1246
DB1,select,2025-02-18 20:54:21.903,30,1246
DB5,select,2025-02-18 20:54:21.903,30,1245
DB4,select,2025-02-18 20:54:21.903,30,1245
DB3,select,2025-02-18 20:54:21.903,30,1245
DB5,insert,2025-02-18 20:54:21.910,7,30
DB6,insert,2025-02-18 20:54:21.910,7,30
DB4,insert,2025-02-18 20:54:21.910,7,30
DB3,insert,2025-02-18 20:54:21.915,11,30
DB6,update,2025-02-18 20:54:21.916,5,8
DB1,insert,2025-02-18 20:54:21.916,13,30
DB4,update,2025-02-18 20:54:21.916,5,8
DB5,update,2025-02-18 20:54:21.916,5,8
DB1,update,2025-02-18 20:54:21.921,5,13
DB4,delete,2025-02-18 20:54:21.921,5,5
DB5,delete,2025-02-18 20:54:21.921,5,5
DB3,update,2025-02-18 20:54:21.921,6,12
DB6,delete,2025-02-18 20:54:21.921,5,5
DB4,commit,2025-02-18 20:54:21.927,6,5
DB3,delete,2025-02-18 20:54:21.927,6,6
DB1,delete,2025-02-18 20:54:21.927,6,5
DB5,commit,2025-02-18 20:54:21.927,6,5
DB6,commit,2025-02-18 20:54:21.927,6,5
DB1,commit,2025-02-18 20:54:21.932,5,6
DB3,commit,2025-02-18 20:54:21.932,5,6
DB5,connect,2025-02-18 20:54:22.107,75,0
DB5,select,2025-02-18 20:54:22.112,5,75
DB5,insert,2025-02-18 20:54:22.118,6,5
DB5,update,2025-02-18 20:54:22.123,5,6
DB5,delete,2025-02-18 20:54:22.128,5,5
DB5,commit,2025-02-18 20:54:22.134,6,5
DB6,connect,2025-02-18 20:54:22.203,71,0
DB6,select,2025-02-18 20:54:22.208,5,71
DB6,insert,2025-02-18 20:54:22.213,5,5
DB6,update,2025-02-18 20:54:22.218,5,5
DB6,delete,2025-02-18 20:54:22.224,5,6
DB6,commit,2025-02-18 20:54:22.229,5,5
DB5,connect,2025-02-18 20:54:22.312,73,0
DB5,select,2025-02-18 20:54:22.317,5,73
DB5,insert,2025-02-18 20:54:22.322,5,5
DB5,update,2025-02-18 20:54:22.328,6,5
DB5,delete,2025-02-18 20:54:22.333,5,6
DB5,commit,2025-02-18 20:54:22.338,5,5
DB6,connect,2025-02-18 20:54:22.512,77,0
DB6,select,2025-02-18 20:54:22.518,6,77
DB5,connect,2025-02-18 20:54:22.518,75,0
DB5,select,2025-02-18 20:54:22.523,5,75
DB6,insert,2025-02-18 20:54:22.526,8,6
DB5,insert,2025-02-18 20:54:22.529,6,5
DB6,update,2025-02-18 20:54:22.532,6,8
DB5,update,2025-02-18 20:54:22.535,6,6
DB6,delete,2025-02-18 20:54:22.537,5,6
DB5,delete,2025-02-18 20:54:22.540,5,6
DB6,commit,2025-02-18 20:54:22.543,5,6
DB5,commit,2025-02-18 20:54:22.546,6,5
DB5,connect,2025-02-18 20:54:22.725,71,0
DB5,select,2025-02-18 20:54:22.731,6,71
DB5,insert,2025-02-18 20:54:22.736,5,6
DB5,update,2025-02-18 20:54:22.741,5,5
DB5,delete,2025-02-18 20:54:22.747,5,6
DB5,commit,2025-02-18 20:54:22.752,5,5
DB6,connect,2025-02-18 20:54:22.829,79,0
DB6,select,2025-02-18 20:54:22.834,5,79
DB6,insert,2025-02-18 20:54:22.842,8,5
DB6,update,2025-02-18 20:54:22.847,5,8
DB6,delete,2025-02-18 20:54:22.852,5,5
DB6,commit,2025-02-18 20:54:22.857,5,5
DB5,connect,2025-02-18 20:54:22.931,73,0
DB5,select,2025-02-18 20:54:22.936,5,73
DB5,insert,2025-02-18 20:54:22.941,5,5
DB5,update,2025-02-18 20:54:22.947,6,5
DB5,delete,2025-02-18 20:54:22.953,6,6
DB5,commit,2025-02-18 20:54:22.958,5,6
DB4,connect,2025-02-18 20:54:23.004,72,0
DB1,connect,2025-02-18 20:54:23.009,69,0
DB4,select,2025-02-18 20:54:23.009,5,72
DB4,insert,2025-02-18 20:54:23.014,5,5
DB1,select,2025-02-18 20:54:23.014,5,69
DB1,insert,2025-02-18 20:54:23.020,6,5
DB4,update,2025-02-18 20:54:23.020,6,5
DB1,update,2025-02-18 20:54:23.025,5,6
DB4,delete,2025-02-18 20:54:23.025,5,6
DB1,delete,2025-02-18 20:54:23.030,5,5
DB4,commit,2025-02-18 20:54:23.030,5,5
DB1,commit,2025-02-18 20:54:23.035,5,5
DB5,connect,2025-02-18 20:54:23.135,72,0
DB5,select,2025-02-18 20:54:23.140,5,72
DB5,insert,2025-02-18 20:54:23.145,5,5
DB5,update,2025-02-18 20:54:23.151,6,5
DB5,delete,2025-02-18 20:54:23.157,6,6
DB5,commit,2025-02-18 20:54:23.162,5,6
DB5,connect,2025-02-18 20:54:23.341,74,0
DB5,select,2025-02-18 20:54:23.346,4,75
DB5,insert,2025-02-18 20:54:23.352,6,4
DB5,update,2025-02-18 20:54:23.358,6,6
DB5,delete,2025-02-18 20:54:23.363,5,6
DB5,commit,2025-02-18 20:54:23.368,5,5
DB5,connect,2025-02-18 20:54:23.547,73,0
DB5,select,2025-02-18 20:54:23.552,5,73
DB5,insert,2025-02-18 20:54:23.558,6,5
DB5,update,2025-02-18 20:54:23.563,5,6
DB5,delete,2025-02-18 20:54:23.568,4,6
DB5,commit,2025-02-18 20:54:23.574,5,5
DB6,connect,2025-02-18 20:54:23.638,574,0
DB6,select,2025-02-18 20:54:23.643,5,574
DB6,insert,2025-02-18 20:54:23.648,5,5
DB6,update,2025-02-18 20:54:23.653,5,5
DB6,delete,2025-02-18 20:54:23.659,6,5
DB6,commit,2025-02-18 20:54:23.665,6,6
DB5,connect,2025-02-18 20:54:23.753,73,0
DB5,select,2025-02-18 20:54:23.758,5,73
DB5,insert,2025-02-18 20:54:23.764,6,5
DB5,update,2025-02-18 20:54:23.770,6,6
DB5,delete,2025-02-18 20:54:23.775,5,6
DB5,commit,2025-02-18 20:54:23.781,6,5
DB6,connect,2025-02-18 20:54:23.946,75,0
DB6,select,2025-02-18 20:54:23.951,5,75
DB5,connect,2025-02-18 20:54:23.957,71,0
DB6,insert,2025-02-18 20:54:23.957,6,5
DB6,update,2025-02-18 20:54:23.962,5,6
DB5,select,2025-02-18 20:54:23.962,5,71
DB5,insert,2025-02-18 20:54:23.967,5,5
DB6,delete,2025-02-18 20:54:23.967,5,5
DB6,commit,2025-02-18 20:54:23.972,5,5
DB5,update,2025-02-18 20:54:23.972,5,5
DB5,delete,2025-02-18 20:54:23.978,6,5
DB5,commit,2025-02-18 20:54:23.984,6,6
DB3,connect,2025-02-18 20:54:24.017,77,0
DB3,select,2025-02-18 20:54:24.023,6,77
DB3,insert,2025-02-18 20:54:24.031,8,6
DB3,update,2025-02-18 20:54:24.036,5,8
DB3,delete,2025-02-18 20:54:24.042,6,5
DB3,commit,2025-02-18 20:54:24.049,7,6
DB4,connect,2025-02-18 20:54:24.112,77,0
DB4,select,2025-02-18 20:54:24.118,6,77
DB1,connect,2025-02-18 20:54:24.121,79,0
DB4,insert,2025-02-18 20:54:24.124,6,6
DB1,select,2025-02-18 20:54:24.126,5,79
DB4,update,2025-02-18 20:54:24.129,4,6
DB1,insert,2025-02-18 20:54:24.131,5,5
DB4,delete,2025-02-18 20:54:24.134,5,5
DB1,update,2025-02-18 20:54:24.137,6,5
DB4,commit,2025-02-18 20:54:24.139,5,5
DB1,delete,2025-02-18 20:54:24.142,5,6
DB1,commit,2025-02-18 20:54:24.147,5,5
DB5,connect,2025-02-18 20:54:24.167,76,0
DB5,select,2025-02-18 20:54:24.171,4,77
DB5,insert,2025-02-18 20:54:24.177,5,5
DB5,update,2025-02-18 20:54:24.183,6,5
DB5,delete,2025-02-18 20:54:24.188,5,6
DB5,commit,2025-02-18 20:54:24.193,5,5
DB6,connect,2025-02-18 20:54:24.258,78,0
DB6,select,2025-02-18 20:54:24.263,5,78
DB6,insert,2025-02-18 20:54:24.269,6,5
DB6,update,2025-02-18 20:54:24.274,5,6
DB6,delete,2025-02-18 20:54:24.280,6,5
DB6,commit,2025-02-18 20:54:24.286,6,6
DB5,connect,2025-02-18 20:54:24.375,76,0
DB5,select,2025-02-18 20:54:24.380,5,76
DB5,insert,2025-02-18 20:54:24.386,6,5
DB5,update,2025-02-18 20:54:24.390,4,6
DB5,delete,2025-02-18 20:54:24.396,6,4
DB5,commit,2025-02-18 20:54:24.402,6,6
DB6,connect,2025-02-18 20:54:24.562,70,0
DB6,select,2025-02-18 20:54:24.567,5,70
DB6,insert,2025-02-18 20:54:24.579,12,5
DB6,update,2025-02-18 20:54:24.585,5,13
DB5,connect,2025-02-18 20:54:24.585,77,0
DB6,delete,2025-02-18 20:54:24.590,5,5
DB5,select,2025-02-18 20:54:24.590,5,77
DB6,commit,2025-02-18 20:54:24.596,6,5
DB5,insert,2025-02-18 20:54:24.596,6,5
DB5,update,2025-02-18 20:54:24.600,4,6
DB5,delete,2025-02-18 20:54:24.607,5,6
DB5,commit,2025-02-18 20:54:24.612,5,5
DB5,connect,2025-02-18 20:54:24.798,79,0
DB5,select,2025-02-18 20:54:24.804,6,79
DB5,insert,2025-02-18 20:54:24.810,6,6
DB5,update,2025-02-18 20:54:24.816,6,6
DB5,delete,2025-02-18 20:54:24.821,5,6
DB5,commit,2025-02-18 20:54:24.826,5,5
DB6,connect,2025-02-18 20:54:24.876,74,0
DB6,select,2025-02-18 20:54:24.882,6,74
DB6,insert,2025-02-18 20:54:24.891,9,6
DB6,update,2025-02-18 20:54:24.898,7,9
DB6,delete,2025-02-18 20:54:24.905,7,7
DB6,commit,2025-02-18 20:54:24.911,6,7
DB5,connect,2025-02-18 20:54:25.008,75,0
DB5,select,2025-02-18 20:54:25.013,5,75
DB5,insert,2025-02-18 20:54:25.019,6,5
DB5,update,2025-02-18 20:54:25.024,4,6
DB5,delete,2025-02-18 20:54:25.029,5,5
DB5,commit,2025-02-18 20:54:25.035,6,5
DB6,connect,2025-02-18 20:54:25.190,73,0
DB6,select,2025-02-18 20:54:25.195,5,73
DB6,insert,2025-02-18 20:54:25.201,5,6
DB6,update,2025-02-18 20:54:25.206,5,5
DB6,delete,2025-02-18 20:54:25.212,6,5
DB5,connect,2025-02-18 20:54:25.215,75,0
DB6,commit,2025-02-18 20:54:25.217,5,6
DB4,connect,2025-02-18 20:54:25.220,72,0
DB5,select,2025-02-18 20:54:25.220,5,75
DB4,select,2025-02-18 20:54:25.226,6,72
DB5,insert,2025-02-18 20:54:25.226,6,5
DB5,update,2025-02-18 20:54:25.231,5,6
DB1,connect,2025-02-18 20:54:25.231,78,0
DB4,insert,2025-02-18 20:54:25.231,5,6
DB5,delete,2025-02-18 20:54:25.237,6,5
DB4,update,2025-02-18 20:54:25.237,6,5
DB1,select,2025-02-18 20:54:25.237,6,78
DB4,delete,2025-02-18 20:54:25.243,6,6
DB5,commit,2025-02-18 20:54:25.245,8,6
DB1,insert,2025-02-18 20:54:25.245,8,6
DB4,commit,2025-02-18 20:54:25.247,4,6
DB1,update,2025-02-18 20:54:25.251,6,8
DB1,delete,2025-02-18 20:54:25.256,5,6
DB1,commit,2025-02-18 20:54:25.262,6,5
DB5,connect,2025-02-18 20:54:25.429,78,0
DB5,select,2025-02-18 20:54:25.435,6,78
DB5,insert,2025-02-18 20:54:25.440,5,6
DB5,update,2025-02-18 20:54:25.445,5,5
DB5,delete,2025-02-18 20:54:25.450,5,5
DB5,commit,2025-02-18 20:54:25.455,5,5
DB6,connect,2025-02-18 20:54:25.497,74,0
DB6,select,2025-02-18 20:54:25.503,5,75
DB6,insert,2025-02-18 20:54:25.508,5,5
DB6,update,2025-02-18 20:54:25.514,6,5
DB6,delete,2025-02-18 20:54:25.520,6,6
DB6,commit,2025-02-18 20:54:25.524,4,6
DB5,connect,2025-02-18 20:54:25.635,73,0
DB5,select,2025-02-18 20:54:25.641,6,73
DB5,insert,2025-02-18 20:54:25.646,5,6
DB5,update,2025-02-18 20:54:25.651,5,5
DB5,delete,2025-02-18 20:54:25.656,5,5
DB5,commit,2025-02-18 20:54:25.661,5,5
DB6,connect,2025-02-18 20:54:25.807,77,0
DB6,select,2025-02-18 20:54:25.812,5,77
DB6,insert,2025-02-18 20:54:25.817,5,5
DB6,update,2025-02-18 20:54:25.823,5,6
DB6,delete,2025-02-18 20:54:25.829,6,5
DB6,commit,2025-02-18 20:54:25.834,5,6
DB5,connect,2025-02-18 20:54:25.840,72,0
DB5,select,2025-02-18 20:54:25.845,5,72
DB5,insert,2025-02-18 20:54:25.850,4,6
DB5,update,2025-02-18 20:54:25.856,6,4
DB5,delete,2025-02-18 20:54:25.861,5,6
DB5,commit,2025-02-18 20:54:25.866,5,5
DB5,connect,2025-02-18 20:54:26.052,79,0
DB5,select,2025-02-18 20:54:26.057,5,79
DB5,insert,2025-02-18 20:54:26.063,6,5
DB5,update,2025-02-18 20:54:26.069,6,6
DB5,delete,2025-02-18 20:54:26.075,6,6
DB5,commit,2025-02-18 20:54:26.081,6,6
DB6,connect,2025-02-18 20:54:26.123,83,0
DB6,select,2025-02-18 20:54:26.129,6,83
DB6,insert,2025-02-18 20:54:26.134,5,6
DB6,update,2025-02-18 20:54:26.141,6,6
DB3,connect,2025-02-18 20:54:26.143,88,0
DB6,delete,2025-02-18 20:54:26.145,4,6
DB3,select,2025-02-18 20:54:26.149,6,88
DB6,commit,2025-02-18 20:54:26.152,7,4
DB3,insert,2025-02-18 20:54:26.156,7,6
DB3,update,2025-02-18 20:54:26.163,7,7
DB3,delete,2025-02-18 20:54:26.169,6,7
DB3,commit,2025-02-18 20:54:26.174,5,6
DB5,connect,2025-02-18 20:54:26.262,75,0
DB5,select,2025-02-18 20:54:26.268,6,75
DB5,insert,2025-02-18 20:54:26.274,6,6
DB5,update,2025-02-18 20:54:26.278,4,6
DB5,delete,2025-02-18 20:54:26.285,6,5
DB5,commit,2025-02-18 20:54:26.290,5,6
DB4,connect,2025-02-18 20:54:26.332,78,0
DB4,select,2025-02-18 20:54:26.338,6,78
DB1,connect,2025-02-18 20:54:26.343,76,0
DB4,insert,2025-02-18 20:54:26.343,5,6
DB4,update,2025-02-18 20:54:26.349,6,5
DB1,select,2025-02-18 20:54:26.349,6,76
DB4,delete,2025-02-18 20:54:26.355,6,6
DB1,insert,2025-02-18 20:54:26.358,9,6
DB4,commit,2025-02-18 20:54:26.360,5,6
DB1,update,2025-02-18 20:54:26.363,5,9
DB1,delete,2025-02-18 20:54:26.369,6,5
DB1,commit,2025-02-18 20:54:26.374,5,6
DB6,connect,2025-02-18 20:54:26.437,77,0
DB6,select,2025-02-18 20:54:26.443,6,77
DB6,insert,2025-02-18 20:54:26.448,5,6
DB6,update,2025-02-18 20:54:26.453,5,5
DB6,delete,2025-02-18 20:54:26.459,6,5
DB6,commit,2025-02-18 20:54:26.464,5,6
DB5,connect,2025-02-18 20:54:26.475,79,0
DB5,select,2025-02-18 20:54:26.481,6,79
DB5,insert,2025-02-18 20:54:26.487,6,6
DB5,update,2025-02-18 20:54:26.492,5,6
DB5,delete,2025-02-18 20:54:26.498,6,5
DB5,commit,2025-02-18 20:54:26.504,6,6
DB5,connect,2025-02-18 20:54:26.684,74,0
DB5,select,2025-02-18 20:54:26.690,5,75
DB5,insert,2025-02-18 20:54:26.698,8,5
DB5,update,2025-02-18 20:54:26.704,6,8
DB5,delete,2025-02-18 20:54:26.710,6,6
DB5,commit,2025-02-18 20:54:26.715,5,6
DB6,connect,2025-02-18 20:54:26.744,73,0
DB6,select,2025-02-18 20:54:26.750,5,74
DB6,insert,2025-02-18 20:54:26.759,9,6
DB6,update,2025-02-18 20:54:26.766,7,9
DB6,delete,2025-02-18 20:54:26.771,5,7
DB6,commit,2025-02-18 20:54:26.777,6,5
DB5,connect,2025-02-18 20:54:26.901,81,0
DB5,select,2025-02-18 20:54:26.906,5,81
DB5,insert,2025-02-18 20:54:26.912,6,5
DB5,update,2025-02-18 20:54:26.917,5,6
DB5,delete,2025-02-18 20:54:26.922,5,5
DB5,commit,2025-02-18 20:54:26.928,6,5
DB6,connect,2025-02-18 20:54:27.076,82,0
DB6,select,2025-02-18 20:54:27.082,6,82
DB6,insert,2025-02-18 20:54:27.087,5,6
DB6,update,2025-02-18 20:54:27.093,5,6
DB6,delete,2025-02-18 20:54:27.099,6,5
DB6,commit,2025-02-18 20:54:27.105,6,6
DB5,connect,2025-02-18 20:54:27.116,82,0
DB5,select,2025-02-18 20:54:27.122,6,82
DB5,insert,2025-02-18 20:54:27.127,5,6
DB5,update,2025-02-18 20:54:27.132,5,5
DB5,delete,2025-02-18 20:54:27.137,5,5
DB5,commit,2025-02-18 20:54:27.143,6,5
DB4,connect,2025-02-18 20:54:56.774,1193,0
DB1,connect,2025-02-18 20:54:56.774,1193,0
DB5,connect,2025-02-18 20:54:56.774,1193,0
DB3,connect,2025-02-18 20:54:56.774,1193,0
DB6,connect,2025-02-18 20:54:56.777,1196,0
DB3,select,2025-02-18 20:54:56.840,30,1229
DB5,select,2025-02-18 20:54:56.840,30,1229
DB1,select,2025-02-18 20:54:56.840,30,1229
DB4,select,2025-02-18 20:54:56.840,30,1229
DB6,select,2025-02-18 20:54:56.840,30,1229
DB5,insert,2025-02-18 20:54:56.844,4,30
DB4,insert,2025-02-18 20:54:56.847,7,30
DB3,insert,2025-02-18 20:54:56.847,7,30
DB5,update,2025-02-18 20:54:56.850,5,5
DB1,insert,2025-02-18 20:54:56.850,10,30
DB6,insert,2025-02-18 20:54:56.851,11,30
DB4,update,2025-02-18 20:54:56.853,6,7
DB3,update,2025-02-18 20:54:56.853,6,7
DB1,update,2025-02-18 20:54:56.855,5,10
DB5,delete,2025-02-18 20:54:56.855,5,5
DB4,delete,2025-02-18 20:54:56.858,5,6
DB6,update,2025-02-18 20:54:56.858,7,11
DB3,delete,2025-02-18 20:54:56.858,5,6
DB5,commit,2025-02-18 20:54:56.862,6,6
DB1,delete,2025-02-18 20:54:56.862,6,6
DB3,commit,2025-02-18 20:54:56.865,7,5
DB6,delete,2025-02-18 20:54:56.865,7,7
DB4,commit,2025-02-18 20:54:56.865,7,5
DB1,commit,2025-02-18 20:54:56.868,6,6
DB6,commit,2025-02-18 20:54:56.871,6,7
DB5,connect,2025-02-18 20:54:57.044,76,0
DB5,select,2025-02-18 20:54:57.049,5,76
DB5,insert,2025-02-18 20:54:57.055,6,5
DB5,update,2025-02-18 20:54:57.060,5,6
DB5,delete,2025-02-18 20:54:57.066,6,5
DB5,commit,2025-02-18 20:54:57.072,6,6
DB6,connect,2025-02-18 20:54:57.152,74,0
DB6,select,2025-02-18 20:54:57.157,5,74
DB6,insert,2025-02-18 20:54:57.162,5,5
DB6,update,2025-02-18 20:54:57.168,5,6
DB6,delete,2025-02-18 20:54:57.174,6,5
DB6,commit,2025-02-18 20:54:57.179,5,6
DB5,connect,2025-02-18 20:54:57.260,83,0
DB5,select,2025-02-18 20:54:57.266,5,84
DB5,insert,2025-02-18 20:54:57.271,5,5
DB5,update,2025-02-18 20:54:57.278,6,6
DB5,delete,2025-02-18 20:54:57.283,5,6
DB5,commit,2025-02-18 20:54:57.288,5,5
DB6,connect,2025-02-18 20:54:57.461,76,0
DB5,connect,2025-02-18 20:54:57.466,73,0
DB6,select,2025-02-18 20:54:57.466,5,76
DB6,insert,2025-02-18 20:54:57.472,6,5
DB5,select,2025-02-18 20:54:57.473,7,73
DB5,insert,2025-02-18 20:54:57.478,5,7
DB6,update,2025-02-18 20:54:57.478,5,7
DB6,delete,2025-02-18 20:54:57.483,5,5
DB5,update,2025-02-18 20:54:57.483,5,5
DB5,delete,2025-02-18 20:54:57.489,6,5
DB6,commit,2025-02-18 20:54:57.489,6,5
DB5,commit,2025-02-18 20:54:57.495,6,6
DB5,connect,2025-02-18 20:54:57.678,77,0
DB5,select,2025-02-18 20:54:57.684,6,77
DB5,insert,2025-02-18 20:54:57.690,6,6
DB5,update,2025-02-18 20:54:57.695,4,6
DB5,delete,2025-02-18 20:54:57.701,6,5
DB5,commit,2025-02-18 20:54:57.706,5,6
DB6,connect,2025-02-18 20:54:57.771,76,0
DB6,select,2025-02-18 20:54:57.777,6,76
DB6,insert,2025-02-18 20:54:57.782,5,6
DB6,update,2025-02-18 20:54:57.788,6,5
DB6,delete,2025-02-18 20:54:57.794,6,6
DB6,commit,2025-02-18 20:54:57.798,4,6
DB5,connect,2025-02-18 20:54:57.887,74,0
DB5,select,2025-02-18 20:54:57.892,5,74
DB5,insert,2025-02-18 20:54:57.901,9,5
DB5,update,2025-02-18 20:54:57.907,6,9
DB5,delete,2025-02-18 20:54:57.912,5,6
DB5,commit,2025-02-18 20:54:57.918,6,5
DB4,connect,2025-02-18 20:54:57.950,78,0
DB4,select,2025-02-18 20:54:57.956,6,78
DB4,insert,2025-02-18 20:54:57.965,9,6
DB4,update,2025-02-18 20:54:57.971,6,9
DB4,delete,2025-02-18 20:54:57.976,5,6
DB4,commit,2025-02-18 20:54:57.981,5,5
DB6,connect,2025-02-18 20:54:58.082,78,0
DB6,select,2025-02-18 20:54:58.087,5,78
DB6,insert,2025-02-18 20:54:58.093,6,5
DB5,connect,2025-02-18 20:54:58.099,74,0
DB6,update,2025-02-18 20:54:58.099,6,6
DB6,delete,2025-02-18 20:54:58.104,5,6
DB5,select,2025-02-18 20:54:58.104,5,74
DB6,commit,2025-02-18 20:54:58.110,6,5
DB5,insert,2025-02-18 20:54:58.110,6,5
DB5,update,2025-02-18 20:54:58.116,6,6
DB5,delete,2025-02-18 20:54:58.121,5,6
DB5,commit,2025-02-18 20:54:58.127,6,5
DB5,connect,2025-02-18 20:54:58.311,78,0
DB5,select,2025-02-18 20:54:58.318,6,79
DB5,insert,2025-02-18 20:54:58.323,5,6
DB5,update,2025-02-18 20:54:58.329,6,5
DB5,delete,2025-02-18 20:54:58.335,6,6
DB5,commit,2025-02-18 20:54:58.340,5,6
DB6,connect,2025-02-18 20:54:58.395,78,0
DB6,select,2025-02-18 20:54:58.400,5,78
DB6,insert,2025-02-18 20:54:58.406,6,5
DB6,update,2025-02-18 20:54:58.411,5,6
DB6,delete,2025-02-18 20:54:58.417,6,5
DB6,commit,2025-02-18 20:54:58.423,6,6
DB1,connect,2025-02-18 20:54:58.454,579,0
DB1,select,2025-02-18 20:54:58.460,6,579
DB1,insert,2025-02-18 20:54:58.465,5,6
DB1,update,2025-02-18 20:54:58.471,6,5
DB1,delete,2025-02-18 20:54:58.476,5,6
DB1,commit,2025-02-18 20:54:58.481,5,5
DB5,connect,2025-02-18 20:54:58.525,80,0
DB5,select,2025-02-18 20:54:58.530,4,81
DB5,insert,2025-02-18 20:54:58.537,7,4
DB5,update,2025-02-18 20:54:58.542,5,7
DB5,delete,2025-02-18 20:54:58.547,5,5
DB5,commit,2025-02-18 20:54:58.554,6,6
DB6,connect,2025-02-18 20:54:58.703,75,0
DB6,select,2025-02-18 20:54:58.708,5,75
DB6,insert,2025-02-18 20:54:58.714,6,5
DB6,update,2025-02-18 20:54:58.719,5,6
DB6,delete,2025-02-18 20:54:58.725,5,6
DB6,commit,2025-02-18 20:54:58.731,5,6
DB5,connect,2025-02-18 20:54:58.734,74,0
DB5,select,2025-02-18 20:54:58.740,6,74
DB5,insert,2025-02-18 20:54:58.745,5,6
DB5,update,2025-02-18 20:54:58.751,6,5
DB5,delete,2025-02-18 20:54:58.757,6,6
DB5,commit,2025-02-18 20:54:58.762,5,6
DB5,connect,2025-02-18 20:54:58.942,75,0
DB3,connect,2025-02-18 20:54:58.945,74,0
DB5,select,2025-02-18 20:54:58.948,6,75
DB3,select,2025-02-18 20:54:58.951,6,74
DB5,insert,2025-02-18 20:54:58.952,4,6
DB3,insert,2025-02-18 20:54:58.957,6,6
DB5,update,2025-02-18 20:54:58.960,6,6
DB3,update,2025-02-18 20:54:58.963,6,6
DB5,delete,2025-02-18 20:54:58.965,5,6
DB3,delete,2025-02-18 20:54:58.968,5,6
DB5,commit,2025-02-18 20:54:58.971,6,5
DB3,commit,2025-02-18 20:54:58.973,5,5
DB6,connect,2025-02-18 20:54:59.014,78,0
DB6,select,2025-02-18 20:54:59.021,7,78
DB6,insert,2025-02-18 20:54:59.026,5,7
DB6,update,2025-02-18 20:54:59.032,6,5
DB6,delete,2025-02-18 20:54:59.038,6,6
DB6,commit,2025-02-18 20:54:59.044,6,6
DB4,connect,2025-02-18 20:54:59.075,86,0
DB4,select,2025-02-18 20:54:59.081,6,86
DB4,insert,2025-02-18 20:54:59.089,8,6
DB4,update,2025-02-18 20:54:59.095,6,8
DB4,delete,2025-02-18 20:54:59.100,5,6
DB4,commit,2025-02-18 20:54:59.106,6,5
DB5,connect,2025-02-18 20:54:59.153,75,0
DB5,select,2025-02-18 20:54:59.158,5,75
