database,operation,timestamp,duration_ms,time_between_ms
DB5,insert,2025-02-18 20:54:59.164,6,5
DB5,update,2025-02-18 20:54:59.169,5,6
DB5,delete,2025-02-18 20:54:59.175,6,5
DB5,commit,2025-02-18 20:54:59.181,6,6
DB6,connect,2025-02-18 20:54:59.328,75,0
DB6,select,2025-02-18 20:54:59.334,6,75
DB6,insert,2025-02-18 20:54:59.339,5,6
DB6,update,2025-02-18 20:54:59.344,5,5
DB6,delete,2025-02-18 20:54:59.350,6,5
DB6,commit,2025-02-18 20:54:59.356,6,6
DB5,connect,2025-02-18 20:54:59.359,72,0
DB5,select,2025-02-18 20:54:59.365,6,72
DB5,insert,2025-02-18 20:54:59.370,5,6
DB5,update,2025-02-18 20:54:59.375,5,5
DB5,delete,2025-02-18 20:54:59.387,12,5
DB5,commit,2025-02-18 20:54:59.393,6,12
DB1,connect,2025-02-18 20:54:59.566,78,0
DB5,connect,2025-02-18 20:54:59.570,72,0
DB1,select,2025-02-18 20:54:59.572,6,78
DB1,insert,2025-02-18 20:54:59.577,5,6
DB5,select,2025-02-18 20:54:59.577,5,74
DB5,insert,2025-02-18 20:54:59.583,6,5
DB1,update,2025-02-18 20:54:59.583,6,5
DB1,delete,2025-02-18 20:54:59.588,5,6
DB5,update,2025-02-18 20:54:59.588,5,6
DB5,delete,2025-02-18 20:54:59.594,5,6
DB1,commit,2025-02-18 20:54:59.594,6,5
DB5,commit,2025-02-18 20:54:59.600,6,5
DB6,connect,2025-02-18 20:54:59.643,80,0
DB6,select,2025-02-18 20:54:59.648,5,80
DB6,insert,2025-02-18 20:54:59.653,5,5
DB6,update,2025-02-18 20:54:59.659,5,6
DB6,delete,2025-02-18 20:54:59.666,7,5
DB6,commit,2025-02-18 20:54:59.671,5,7
DB5,connect,2025-02-18 20:54:59.787,81,0
DB5,select,2025-02-18 20:54:59.792,5,81
DB5,insert,2025-02-18 20:54:59.797,5,5
DB5,update,2025-02-18 20:54:59.803,6,5
DB5,delete,2025-02-18 20:54:59.809,6,6
DB5,commit,2025-02-18 20:54:59.815,6,6
DB6,connect,2025-02-18 20:54:59.952,75,0
DB6,select,2025-02-18 20:54:59.958,6,75
DB6,insert,2025-02-18 20:54:59.963,5,6
DB6,update,2025-02-18 20:54:59.969,6,5
DB6,delete,2025-02-18 20:54:59.975,6,6
DB6,commit,2025-02-18 20:54:59.981,5,7
DB5,connect,2025-02-18 20:54:59.999,78,0
DB5,select,2025-02-18 20:55:00.006,7,78
DB5,insert,2025-02-18 20:55:00.011,5,7
DB5,update,2025-02-18 20:55:00.017,6,5
DB5,delete,2025-02-18 20:55:00.024,7,6
DB5,commit,2025-02-18 20:55:00.030,6,7
DB4,connect,2025-02-18 20:55:00.191,79,0
DB4,select,2025-02-18 20:55:00.197,6,79
DB4,insert,2025-02-18 20:55:00.203,6,6
DB4,update,2025-02-18 20:55:00.208,5,6
DB5,connect,2025-02-18 20:55:00.211,74,0
DB4,delete,2025-02-18 20:55:00.214,6,5
DB5,select,2025-02-18 20:55:00.217,6,74
DB4,commit,2025-02-18 20:55:00.220,6,6
DB5,insert,2025-02-18 20:55:00.225,8,6
DB5,update,2025-02-18 20:55:00.230,5,8
DB5,delete,2025-02-18 20:55:00.236,6,5
DB5,commit,2025-02-18 20:55:00.242,6,6
DB6,connect,2025-02-18 20:55:00.283,92,0
DB6,select,2025-02-18 20:55:00.289,6,92
DB6,insert,2025-02-18 20:55:00.299,10,6
DB6,update,2025-02-18 20:55:00.305,6,10
DB6,delete,2025-02-18 20:55:00.311,6,6
DB6,commit,2025-02-18 20:55:00.316,5,6
DB5,connect,2025-02-18 20:55:00.431,80,0
DB5,select,2025-02-18 20:55:00.436,5,80
DB5,insert,2025-02-18 20:55:00.442,6,5
DB5,update,2025-02-18 20:55:00.447,5,6
DB5,delete,2025-02-18 20:55:00.453,6,5
DB5,commit,2025-02-18 20:55:00.459,6,6
DB6,connect,2025-02-18 20:55:00.596,74,0
DB6,select,2025-02-18 20:55:00.603,6,75
DB6,insert,2025-02-18 20:55:00.609,6,6
DB6,update,2025-02-18 20:55:00.614,5,6
DB6,delete,2025-02-18 20:55:00.620,6,5
DB6,commit,2025-02-18 20:55:00.625,5,6
DB5,connect,2025-02-18 20:55:00.649,84,0
DB5,select,2025-02-18 20:55:00.654,5,84
DB5,insert,2025-02-18 20:55:00.660,6,5
DB5,update,2025-02-18 20:55:00.666,6,6
DB5,delete,2025-02-18 20:55:00.671,5,6
DB5,commit,2025-02-18 20:55:00.677,6,5
DB1,connect,2025-02-18 20:55:00.678,77,0
DB1,select,2025-02-18 20:55:00.683,5,78
DB1,insert,2025-02-18 20:55:00.689,6,5
DB1,update,2025-02-18 20:55:00.695,6,6
DB1,delete,2025-02-18 20:55:00.700,5,6
DB1,commit,2025-02-18 20:55:00.706,6,5
DB5,connect,2025-02-18 20:55:00.867,84,0
DB5,select,2025-02-18 20:55:00.874,7,84
DB5,insert,2025-02-18 20:55:00.878,4,7
DB5,update,2025-02-18 20:55:00.885,7,4
DB5,delete,2025-02-18 20:55:00.890,5,7
DB5,commit,2025-02-18 20:55:00.896,6,5
DB6,connect,2025-02-18 20:55:00.908,77,0
DB6,select,2025-02-18 20:55:00.914,6,77
DB6,insert,2025-02-18 20:55:00.920,6,6
DB6,update,2025-02-18 20:55:00.925,5,6
DB6,delete,2025-02-18 20:55:00.930,5,5
DB6,commit,2025-02-18 20:55:00.936,6,5
DB3,connect,2025-02-18 20:55:01.058,78,0
DB3,select,2025-02-18 20:55:01.065,7,78
DB3,insert,2025-02-18 20:55:01.069,4,7
DB3,update,2025-02-18 20:55:01.076,7,4
DB5,connect,2025-02-18 20:55:01.079,75,0
DB3,delete,2025-02-18 20:55:01.082,6,7
DB5,select,2025-02-18 20:55:01.085,6,75
DB3,commit,2025-02-18 20:55:01.087,5,6
DB5,insert,2025-02-18 20:55:01.090,5,6
DB5,update,2025-02-18 20:55:01.095,5,5
DB5,delete,2025-02-18 20:55:01.101,6,5
DB5,commit,2025-02-18 20:55:01.108,7,6
DB6,connect,2025-02-18 20:55:01.222,78,0
DB6,select,2025-02-18 20:55:01.228,6,78
DB6,insert,2025-02-18 20:55:01.233,5,6
DB6,update,2025-02-18 20:55:01.239,6,5
DB6,delete,2025-02-18 20:55:01.244,5,6
DB6,commit,2025-02-18 20:55:01.251,6,6
DB5,connect,2025-02-18 20:55:01.294,80,0
DB5,select,2025-02-18 20:55:01.300,6,80
DB4,connect,2025-02-18 20:55:01.305,77,0
DB5,insert,2025-02-18 20:55:01.305,5,6
DB5,update,2025-02-18 20:55:01.311,5,6
DB4,select,2025-02-18 20:55:01.311,5,78
DB5,delete,2025-02-18 20:55:01.318,7,5
DB4,insert,2025-02-18 20:55:01.318,7,5
DB5,commit,2025-02-18 20:55:01.323,5,7
DB4,update,2025-02-18 20:55:01.323,5,7
DB4,delete,2025-02-18 20:55:01.329,6,5
DB4,commit,2025-02-18 20:55:01.334,5,6
DB5,connect,2025-02-18 20:55:01.506,77,0
DB5,select,2025-02-18 20:55:01.511,5,77
DB5,insert,2025-02-18 20:55:01.517,6,5
DB5,update,2025-02-18 20:55:01.523,6,6
DB5,delete,2025-02-18 20:55:01.529,6,6
DB5,commit,2025-02-18 20:55:01.535,6,6
DB6,connect,2025-02-18 20:55:01.535,77,0
DB6,select,2025-02-18 20:55:01.541,6,77
DB6,insert,2025-02-18 20:55:01.547,6,6
DB6,update,2025-02-18 20:55:01.552,5,6
DB6,delete,2025-02-18 20:55:01.558,6,5
DB6,commit,2025-02-18 20:55:01.565,7,6
DB5,connect,2025-02-18 20:55:01.720,78,0
DB5,select,2025-02-18 20:55:01.725,5,78
DB5,insert,2025-02-18 20:55:01.731,6,5
DB5,update,2025-02-18 20:55:01.737,6,6
DB5,delete,2025-02-18 20:55:01.743,6,6
DB5,commit,2025-02-18 20:55:01.749,6,6
DB1,connect,2025-02-18 20:55:01.789,75,0
DB1,select,2025-02-18 20:55:01.794,5,76
DB1,insert,2025-02-18 20:55:01.800,6,5
DB1,update,2025-02-18 20:55:01.805,5,6
DB1,delete,2025-02-18 20:55:01.812,7,5
DB1,commit,2025-02-18 20:55:01.818,6,7
DB6,connect,2025-02-18 20:55:01.851,80,0
DB6,select,2025-02-18 20:55:01.857,6,80
DB6,insert,2025-02-18 20:55:01.862,5,6
DB6,update,2025-02-18 20:55:01.867,5,5
DB6,delete,2025-02-18 20:55:01.873,6,5
DB6,commit,2025-02-18 20:55:01.880,7,6
DB5,connect,2025-02-18 20:55:01.932,78,0
DB5,select,2025-02-18 20:55:01.937,5,78
DB5,insert,2025-02-18 20:55:01.944,6,6
DB5,update,2025-02-18 20:55:01.949,5,6
DB5,delete,2025-02-18 20:55:01.955,6,5
DB5,commit,2025-02-18 20:55:01.960,5,6
DB5,connect,2025-02-18 20:55:02.153,87,0
DB5,select,2025-02-18 20:55:02.159,6,87
DB5,insert,2025-02-18 20:55:02.165,6,6
DB5,update,2025-02-18 20:55:02.170,5,6
DB6,connect,2025-02-18 20:55:02.170,84,0
DB5,delete,2025-02-18 20:55:02.176,6,5
DB6,select,2025-02-18 20:55:02.176,6,84
DB5,commit,2025-02-18 20:55:02.181,5,6
DB6,insert,2025-02-18 20:55:02.181,5,6
DB6,update,2025-02-18 20:55:02.188,7,5
DB6,delete,2025-02-18 20:55:02.194,6,7
DB6,commit,2025-02-18 20:55:02.199,5,6
DB5,connect,2025-02-18 20:55:02.381,93,0
DB5,select,2025-02-18 20:55:02.387,6,93
DB5,insert,2025-02-18 20:55:02.394,6,7
DB5,update,2025-02-18 20:55:02.399,5,6
DB5,delete,2025-02-18 20:55:02.406,7,5
DB5,commit,2025-02-18 20:55:02.412,6,7
DB4,connect,2025-02-18 20:55:02.442,102,0
DB4,select,2025-02-18 20:55:02.447,5,102
DB4,insert,2025-02-18 20:55:02.453,5,6
DB4,update,2025-02-18 20:55:02.459,6,5
DB4,delete,2025-02-18 20:55:02.464,5,6
DB4,commit,2025-02-18 20:55:02.471,7,5
DB6,connect,2025-02-18 20:55:02.488,82,0
DB6,select,2025-02-18 20:55:02.494,6,82
DB6,insert,2025-02-18 20:55:02.499,5,6
DB6,update,2025-02-18 20:55:02.505,6,5
DB6,delete,2025-02-18 20:55:02.511,6,6
DB6,commit,2025-02-18 20:55:02.516,5,6
DB5,connect,2025-02-18 20:55:02.595,78,0
DB5,select,2025-02-18 20:55:02.601,5,79
DB5,insert,2025-02-18 20:55:02.607,6,5
DB5,update,2025-02-18 20:55:02.613,6,6
DB5,delete,2025-02-18 20:55:02.619,6,6
DB5,commit,2025-02-18 20:55:02.625,6,6
DB6,connect,2025-02-18 20:55:02.797,74,0
DB5,connect,2025-02-18 20:55:02.803,72,0
DB6,select,2025-02-18 20:55:02.803,6,74
DB6,insert,2025-02-18 20:55:02.809,6,6
DB5,select,2025-02-18 20:55:02.809,6,72
DB6,update,2025-02-18 20:55:02.814,5,6
DB5,insert,2025-02-18 20:55:02.814,5,6
DB6,delete,2025-02-18 20:55:02.821,7,5
DB5,update,2025-02-18 20:55:02.821,7,5
DB5,delete,2025-02-18 20:55:02.827,6,7
DB6,commit,2025-02-18 20:55:02.827,6,7
DB5,commit,2025-02-18 20:55:02.833,6,6
DB1,connect,2025-02-18 20:55:02.902,77,0
DB1,select,2025-02-18 20:55:02.907,5,77
DB1,insert,2025-02-18 20:55:02.913,6,5
DB1,update,2025-02-18 20:55:02.919,6,6
DB1,delete,2025-02-18 20:55:02.925,6,6
DB1,commit,2025-02-18 20:55:02.931,6,6
DB5,connect,2025-02-18 20:55:03.016,77,0
DB5,select,2025-02-18 20:55:03.023,7,77
DB5,insert,2025-02-18 20:55:03.029,6,7
DB5,update,2025-02-18 20:55:03.035,6,6
DB5,delete,2025-02-18 20:55:03.041,6,6
DB5,commit,2025-02-18 20:55:03.046,5,6
DB6,connect,2025-02-18 20:55:03.111,78,0
DB6,select,2025-02-18 20:55:03.117,5,79
DB6,insert,2025-02-18 20:55:03.123,6,5
DB6,update,2025-02-18 20:55:03.129,6,6
DB6,delete,2025-02-18 20:55:03.135,5,7
DB6,commit,2025-02-18 20:55:03.141,6,5
DB3,connect,2025-02-18 20:55:03.171,77,0
DB3,select,2025-02-18 20:55:03.176,5,77
DB3,insert,2025-02-18 20:55:03.182,6,5
DB3,update,2025-02-18 20:55:03.189,7,6
DB3,delete,2025-02-18 20:55:03.194,5,7
DB3,commit,2025-02-18 20:55:03.200,6,5
DB5,connect,2025-02-18 20:55:03.232,79,0
DB5,select,2025-02-18 20:55:03.238,6,79
DB5,insert,2025-02-18 20:55:03.244,6,6
DB5,update,2025-02-18 20:55:03.249,5,6
DB5,delete,2025-02-18 20:55:03.255,6,5
DB5,commit,2025-02-18 20:55:03.262,7,6
DB6,connect,2025-02-18 20:55:03.423,76,0
DB6,select,2025-02-18 20:55:03.435,12,76
DB6,insert,2025-02-18 20:55:03.441,6,12
DB6,update,2025-02-18 20:55:03.447,6,6
DB5,connect,2025-02-18 20:55:03.447,80,0
DB6,delete,2025-02-18 20:55:03.453,6,6
DB5,select,2025-02-18 20:55:03.453,6,80
DB6,commit,2025-02-18 20:55:03.458,5,6
DB5,insert,2025-02-18 20:55:03.458,5,6
DB5,update,2025-02-18 20:55:03.465,6,6
DB5,delete,2025-02-18 20:55:03.471,6,6
DB5,commit,2025-02-18 20:55:03.477,6,6
DB4,connect,2025-02-18 20:55:03.555,78,0
DB4,select,2025-02-18 20:55:03.561,6,78
DB4,insert,2025-02-18 20:55:03.566,5,6
DB4,update,2025-02-18 20:55:03.573,7,5
DB4,delete,2025-02-18 20:55:03.579,6,7
DB4,commit,2025-02-18 20:55:03.584,5,6
DB5,connect,2025-02-18 20:55:03.661,77,0
DB5,select,2025-02-18 20:55:03.667,6,77
DB5,insert,2025-02-18 20:55:03.673,6,6
DB5,update,2025-02-18 20:55:03.678,5,6
DB5,delete,2025-02-18 20:55:03.685,7,5
DB5,commit,2025-02-18 20:55:03.690,5,7
DB6,connect,2025-02-18 20:55:03.743,78,0
DB6,select,2025-02-18 20:55:03.749,6,78
DB6,insert,2025-02-18 20:55:03.755,6,6
DB6,update,2025-02-18 20:55:03.761,6,6
DB6,delete,2025-02-18 20:55:03.766,5,6
DB6,commit,2025-02-18 20:55:03.772,6,5
DB5,connect,2025-02-18 20:55:03.874,77,0
DB5,select,2025-02-18 20:55:03.881,7,77
DB5,insert,2025-02-18 20:55:03.885,4,7
DB5,update,2025-02-18 20:55:03.892,7,4
DB5,delete,2025-02-18 20:55:03.897,5,7
DB5,commit,2025-02-18 20:55:03.903,6,5
DB1,connect,2025-02-18 20:55:04.014,76,0
DB1,select,2025-02-18 20:55:04.019,5,76
DB1,insert,2025-02-18 20:55:04.026,7,5
DB1,update,2025-02-18 20:55:04.032,5,8
DB1,delete,2025-02-18 20:55:04.038,6,5
DB1,commit,2025-02-18 20:55:04.045,7,6
DB6,connect,2025-02-18 20:55:04.066,86,0
DB6,select,2025-02-18 20:55:04.072,6,86
DB6,insert,2025-02-18 20:55:04.078,6,6
DB6,update,2025-02-18 20:55:04.084,6,6
DB6,delete,2025-02-18 20:55:04.089,5,6
DB5,connect,2025-02-18 20:55:04.093,83,0
DB6,commit,2025-02-18 20:55:04.096,7,5
DB5,select,2025-02-18 20:55:04.099,6,83
DB5,insert,2025-02-18 20:55:04.105,6,6
DB5,update,2025-02-18 20:55:04.111,6,6
DB5,delete,2025-02-18 20:55:04.116,5,6
DB5,commit,2025-02-18 20:55:04.122,6,5
DB5,connect,2025-02-18 20:55:04.306,77,0
DB5,select,2025-02-18 20:55:04.312,6,77
DB5,insert,2025-02-18 20:55:04.318,6,6
DB5,update,2025-02-18 20:55:04.324,6,6
DB5,delete,2025-02-18 20:55:04.330,5,7
DB5,commit,2025-02-18 20:55:04.336,6,5
DB6,connect,2025-02-18 20:55:04.376,74,0
DB6,select,2025-02-18 20:55:04.382,6,74
DB6,insert,2025-02-18 20:55:04.388,6,6
DB6,update,2025-02-18 20:55:04.394,6,6
DB6,delete,2025-02-18 20:55:04.400,6,6
DB6,commit,2025-02-18 20:55:04.406,6,6
DB5,connect,2025-02-18 20:55:04.527,84,0
DB5,select,2025-02-18 20:55:04.533,6,84
DB5,insert,2025-02-18 20:55:04.538,5,6
DB5,update,2025-02-18 20:55:04.544,6,5
DB5,delete,2025-02-18 20:55:04.551,7,6
DB5,commit,2025-02-18 20:55:04.555,4,7
DB4,connect,2025-02-18 20:55:04.665,74,0
DB4,select,2025-02-18 20:55:04.670,5,74
DB4,insert,2025-02-18 20:55:04.676,6,5
DB4,update,2025-02-18 20:55:04.683,7,6
DB4,delete,2025-02-18 20:55:04.688,5,7
DB6,connect,2025-02-18 20:55:04.688,74,0
DB4,commit,2025-02-18 20:55:04.695,7,5
DB6,select,2025-02-18 20:55:04.695,7,74
DB6,insert,2025-02-18 20:55:04.700,5,7
DB6,update,2025-02-18 20:55:04.706,6,5
DB6,delete,2025-02-18 20:55:04.712,5,7
DB6,commit,2025-02-18 20:55:04.718,6,5
DB5,connect,2025-02-18 20:55:04.742,79,0
DB5,select,2025-02-18 20:55:04.748,6,79
DB5,insert,2025-02-18 20:55:04.755,7,6
DB5,update,2025-02-18 20:55:04.760,5,7
DB5,delete,2025-02-18 20:55:04.766,6,5
DB5,commit,2025-02-18 20:55:04.772,6,6
DB5,connect,2025-02-18 20:55:04.954,76,0
DB5,select,2025-02-18 20:55:04.960,6,76
DB5,insert,2025-02-18 20:55:04.966,6,6
DB5,update,2025-02-18 20:55:04.972,6,6
DB5,delete,2025-02-18 20:55:04.977,5,6
DB5,commit,2025-02-18 20:55:04.984,7,5
DB6,connect,2025-02-18 20:55:04.999,74,0
DB6,select,2025-02-18 20:55:05.004,5,74
DB6,insert,2025-02-18 20:55:05.011,7,5
DB6,update,2025-02-18 20:55:05.017,6,7
DB6,delete,2025-02-18 20:55:05.022,5,6
DB6,commit,2025-02-18 20:55:05.028,6,5
DB1,connect,2025-02-18 20:55:05.133,79,0
DB1,select,2025-02-18 20:55:05.139,6,79
DB1,insert,2025-02-18 20:55:05.146,7,6
DB1,update,2025-02-18 20:55:05.152,6,7
DB1,delete,2025-02-18 20:55:05.157,5,6
DB1,commit,2025-02-18 20:55:05.163,6,5
DB5,connect,2025-02-18 20:55:05.169,78,0
DB5,select,2025-02-18 20:55:05.176,7,78
DB5,insert,2025-02-18 20:55:05.181,5,7
DB5,update,2025-02-18 20:55:05.187,6,5
DB5,delete,2025-02-18 20:55:05.193,6,6
DB5,commit,2025-02-18 20:55:05.199,6,6
DB3,connect,2025-02-18 20:55:05.283,77,0
DB3,select,2025-02-18 20:55:05.289,6,77
DB3,insert,2025-02-18 20:55:05.296,6,7
DB3,update,2025-02-18 20:55:05.301,5,6
DB3,delete,2025-02-18 20:55:05.308,7,5
DB6,connect,2025-02-18 20:55:05.310,75,0
DB3,commit,2025-02-18 20:55:05.313,5,7
DB6,select,2025-02-18 20:55:05.316,6,75
DB6,insert,2025-02-18 20:55:05.323,7,6
DB6,update,2025-02-18 20:55:05.329,6,7
DB6,delete,2025-02-18 20:55:05.335,6,6
DB6,commit,2025-02-18 20:55:05.341,5,6
DB5,connect,2025-02-18 20:55:05.384,79,0
DB5,select,2025-02-18 20:55:05.390,6,79
DB5,insert,2025-02-18 20:55:05.397,7,6
DB5,update,2025-02-18 20:55:05.403,6,7
DB5,delete,2025-02-18 20:55:05.409,6,6
DB5,commit,2025-02-18 20:55:05.414,5,6
DB5,connect,2025-02-18 20:55:05.602,81,0
DB5,select,2025-02-18 20:55:05.608,6,81
DB5,insert,2025-02-18 20:55:05.614,6,6
DB5,update,2025-02-18 20:55:05.620,6,6
DB5,delete,2025-02-18 20:55:05.626,6,6
DB6,connect,2025-02-18 20:55:05.626,79,0
DB5,commit,2025-02-18 20:55:05.633,7,6
DB6,select,2025-02-18 20:55:05.633,7,79
DB6,insert,2025-02-18 20:55:05.640,7,7
DB6,update,2025-02-18 20:55:05.645,5,7
DB6,delete,2025-02-18 20:55:05.652,7,5
DB6,commit,2025-02-18 20:55:05.658,6,7
DB4,connect,2025-02-18 20:55:05.784,84,0
DB4,select,2025-02-18 20:55:05.790,6,84
DB4,insert,2025-02-18 20:55:05.799,9,6
DB4,update,2025-02-18 20:55:05.804,5,9
DB4,delete,2025-02-18 20:55:05.810,6,5
DB4,commit,2025-02-18 20:55:05.817,7,6
DB5,connect,2025-02-18 20:55:05.823,83,0
DB5,select,2025-02-18 20:55:05.829,6,83
DB5,insert,2025-02-18 20:55:05.834,5,6
DB5,update,2025-02-18 20:55:05.840,6,5
DB5,delete,2025-02-18 20:55:05.847,7,6
DB5,commit,2025-02-18 20:55:05.853,6,7
DB6,connect,2025-02-18 20:55:05.941,76,0
DB6,select,2025-02-18 20:55:05.948,7,76
DB6,insert,2025-02-18 20:55:05.954,6,7
DB6,update,2025-02-18 20:55:05.960,6,6
DB6,delete,2025-02-18 20:55:05.966,6,6
DB6,commit,2025-02-18 20:55:05.972,6,6
DB5,connect,2025-02-18 20:55:06.034,75,0
DB5,select,2025-02-18 20:55:06.040,6,75
DB5,insert,2025-02-18 20:55:06.047,7,6
DB5,update,2025-02-18 20:55:06.052,5,7
DB5,delete,2025-02-18 20:55:06.058,6,5
DB5,commit,2025-02-18 20:55:06.064,6,6
DB5,connect,2025-02-18 20:55:06.256,86,0
DB1,connect,2025-02-18 20:55:06.258,88,0
DB5,select,2025-02-18 20:55:06.262,6,86
DB6,connect,2025-02-18 20:55:06.265,86,0
DB1,select,2025-02-18 20:55:06.265,7,88
DB5,insert,2025-02-18 20:55:06.268,6,6
DB1,insert,2025-02-18 20:55:06.272,7,7
DB6,select,2025-02-18 20:55:06.272,7,86
DB5,update,2025-02-18 20:55:06.275,7,6
DB6,insert,2025-02-18 20:55:06.279,7,7
DB1,update,2025-02-18 20:55:06.279,7,7
DB5,delete,2025-02-18 20:55:06.283,8,7
DB6,update,2025-02-18 20:55:06.286,7,7
DB1,delete,2025-02-18 20:55:06.286,7,7
DB5,commit,2025-02-18 20:55:06.289,6,8
DB1,commit,2025-02-18 20:55:06.292,6,7
DB6,delete,2025-02-18 20:55:06.292,6,7
DB6,commit,2025-02-18 20:55:06.298,6,6
DB5,connect,2025-02-18 20:55:06.473,77,0
DB5,select,2025-02-18 20:55:06.479,6,77
DB5,insert,2025-02-18 20:55:06.485,6,6
DB5,update,2025-02-18 20:55:06.491,6,6
DB5,delete,2025-02-18 20:55:06.497,6,6
DB5,commit,2025-02-18 20:55:06.504,7,6
DB6,connect,2025-02-18 20:55:06.595,87,0
DB6,select,2025-02-18 20:55:06.601,6,87
DB6,insert,2025-02-18 20:55:06.607,6,6
DB6,update,2025-02-18 20:55:06.613,6,6
DB6,delete,2025-02-18 20:55:06.619,6,6
DB6,commit,2025-02-18 20:55:06.625,6,6
DB5,connect,2025-02-18 20:55:06.691,80,0
DB5,select,2025-02-18 20:55:06.697,6,80
DB5,insert,2025-02-18 20:55:06.704,7,6
DB5,update,2025-02-18 20:55:06.708,4,7
DB5,delete,2025-02-18 20:55:06.716,8,4
DB5,commit,2025-02-18 20:55:06.721,5,8
DB4,connect,2025-02-18 20:55:06.901,78,0
DB5,connect,2025-02-18 20:55:06.904,77,0
DB4,select,2025-02-18 20:55:06.908,7,78
DB6,connect,2025-02-18 20:55:06.911,79,0
DB5,select,2025-02-18 20:55:06.911,7,77
DB4,insert,2025-02-18 20:55:06.914,6,7
DB5,insert,2025-02-18 20:55:06.916,5,7
DB6,select,2025-02-18 20:55:06.916,5,79
DB4,update,2025-02-18 20:55:06.919,5,6
DB6,insert,2025-02-18 20:55:06.923,7,5
DB5,update,2025-02-18 20:55:06.923,7,5
DB4,delete,2025-02-18 20:55:06.925,5,6
DB6,update,2025-02-18 20:55:06.928,5,7
DB5,delete,2025-02-18 20:55:06.928,5,7
DB4,commit,2025-02-18 20:55:06.931,6,5
DB6,delete,2025-02-18 20:55:06.934,6,5
DB5,commit,2025-02-18 20:55:06.934,6,5
DB6,commit,2025-02-18 20:55:06.941,7,6
DB5,connect,2025-02-18 20:55:07.121,80,0
DB5,select,2025-02-18 20:55:07.127,6,80
DB5,insert,2025-02-18 20:55:07.133,6,6
DB5,update,2025-02-18 20:55:07.139,6,6
DB5,delete,2025-02-18 20:55:07.145,6,6
DB5,commit,2025-02-18 20:55:07.151,6,6
DB6,connect,2025-02-18 20:55:07.228,80,0
DB6,select,2025-02-18 20:55:07.234,6,80
DB6,insert,2025-02-18 20:55:07.240,6,6
DB6,update,2025-02-18 20:55:07.247,7,6
DB6,delete,2025-02-18 20:55:07.252,5,7
DB6,commit,2025-02-18 20:55:07.258,6,5
DB5,connect,2025-02-18 20:55:07.338,80,0
DB5,select,2025-02-18 20:55:07.344,6,80
DB5,insert,2025-02-18 20:55:07.351,7,6
DB5,update,2025-02-18 20:55:07.357,6,7
DB5,delete,2025-02-18 20:55:07.363,6,6
DB5,commit,2025-02-18 20:55:07.369,6,6
DB1,connect,2025-02-18 20:55:07.375,76,0
