database,operation,timestamp,duration_ms,time_between_ms
DB6,connect,2025-02-18 20:55:15.886,83,0
DB3,select,2025-02-18 20:55:15.889,6,92
DB6,select,2025-02-18 20:55:15.893,7,83
DB3,insert,2025-02-18 20:55:15.897,8,6
DB6,insert,2025-02-18 20:55:15.900,7,7
DB3,update,2025-02-18 20:55:15.903,6,8
DB6,update,2025-02-18 20:55:15.906,6,7
DB3,delete,2025-02-18 20:55:15.910,7,6
DB6,delete,2025-02-18 20:55:15.913,7,6
DB3,commit,2025-02-18 20:55:15.916,6,7
DB6,commit,2025-02-18 20:55:15.920,7,7
DB5,connect,2025-02-18 20:55:15.994,82,0
DB5,select,2025-02-18 20:55:16.000,6,82
DB5,insert,2025-02-18 20:55:16.007,6,7
DB5,update,2025-02-18 20:55:16.013,6,6
DB5,delete,2025-02-18 20:55:16.019,6,6
DB5,commit,2025-02-18 20:55:16.026,7,6
DB6,connect,2025-02-18 20:55:16.217,89,0
DB5,connect,2025-02-18 20:55:16.217,84,0
DB6,select,2025-02-18 20:55:16.223,6,89
DB5,select,2025-02-18 20:55:16.223,6,84
DB6,insert,2025-02-18 20:55:16.229,6,6
DB5,insert,2025-02-18 20:55:16.229,6,6
DB5,update,2025-02-18 20:55:16.237,8,6
DB6,update,2025-02-18 20:55:16.237,8,6
DB5,delete,2025-02-18 20:55:16.243,6,8
DB6,delete,2025-02-18 20:55:16.243,6,8
DB6,commit,2025-02-18 20:55:16.250,7,6
DB5,commit,2025-02-18 20:55:16.250,7,6
DB1,connect,2025-02-18 20:55:16.344,82,0
DB1,select,2025-02-18 20:55:16.350,6,82
DB1,insert,2025-02-18 20:55:16.356,6,6
DB1,update,2025-02-18 20:55:16.363,7,6
DB1,delete,2025-02-18 20:55:16.369,6,7
DB1,commit,2025-02-18 20:55:16.376,7,6
DB5,connect,2025-02-18 20:55:16.441,85,0
DB5,select,2025-02-18 20:55:16.448,7,85
DB5,insert,2025-02-18 20:55:16.454,6,7
DB5,update,2025-02-18 20:55:16.461,7,6
DB5,delete,2025-02-18 20:55:16.467,6,7
DB5,commit,2025-02-18 20:55:16.474,7,6
DB6,connect,2025-02-18 20:55:16.544,87,0
DB6,select,2025-02-18 20:55:16.551,7,87
DB6,insert,2025-02-18 20:55:16.557,6,7
DB6,update,2025-02-18 20:55:16.564,6,7
DB6,delete,2025-02-18 20:55:16.570,6,6
DB6,commit,2025-02-18 20:55:16.577,7,6
DB5,connect,2025-02-18 20:55:16.663,82,0
DB5,select,2025-02-18 20:55:16.669,6,82
DB5,insert,2025-02-18 20:55:16.675,6,6
DB5,update,2025-02-18 20:55:16.682,7,6
DB5,delete,2025-02-18 20:55:16.689,7,7
DB5,commit,2025-02-18 20:55:16.695,6,7
DB6,connect,2025-02-18 20:55:16.869,85,0
DB6,select,2025-02-18 20:55:16.875,6,85
DB6,insert,2025-02-18 20:55:16.882,7,6
DB5,connect,2025-02-18 20:55:16.886,83,0
DB6,update,2025-02-18 20:55:16.889,7,7
DB5,select,2025-02-18 20:55:16.892,6,83
DB6,delete,2025-02-18 20:55:16.896,7,7
DB5,insert,2025-02-18 20:55:16.899,7,6
DB6,commit,2025-02-18 20:55:16.902,6,7
DB5,update,2025-02-18 20:55:16.907,8,7
DB5,delete,2025-02-18 20:55:16.914,7,8
DB5,commit,2025-02-18 20:55:16.921,7,7
DB4,connect,2025-02-18 20:55:16.990,100,0
DB4,select,2025-02-18 20:55:16.997,6,101
DB4,insert,2025-02-18 20:55:17.004,7,6
DB4,update,2025-02-18 20:55:17.010,6,7
DB4,delete,2025-02-18 20:55:17.017,7,6
DB4,commit,2025-02-18 20:55:17.023,6,7
DB5,connect,2025-02-18 20:55:17.110,81,0
DB5,select,2025-02-18 20:55:17.117,7,81
DB5,insert,2025-02-18 20:55:17.124,7,7
DB5,update,2025-02-18 20:55:17.131,7,7
DB5,delete,2025-02-18 20:55:17.137,6,7
DB5,commit,2025-02-18 20:55:17.144,7,6
DB6,connect,2025-02-18 20:55:17.194,83,0
DB6,select,2025-02-18 20:55:17.200,6,83
DB6,insert,2025-02-18 20:55:17.211,11,6
DB6,update,2025-02-18 20:55:17.218,7,11
DB6,delete,2025-02-18 20:55:17.224,6,7
DB6,commit,2025-02-18 20:55:17.231,7,6
DB5,connect,2025-02-18 20:55:17.339,88,0
DB5,select,2025-02-18 20:55:17.345,6,88
DB5,insert,2025-02-18 20:55:17.352,7,6
DB5,update,2025-02-18 20:55:17.358,6,7
DB5,delete,2025-02-18 20:55:17.365,7,6
DB5,commit,2025-02-18 20:55:17.371,6,7
DB1,connect,2025-02-18 20:55:17.465,82,0
DB1,select,2025-02-18 20:55:17.472,7,82
DB1,insert,2025-02-18 20:55:17.480,8,7
DB1,update,2025-02-18 20:55:17.486,6,8
DB1,delete,2025-02-18 20:55:17.493,7,6
DB1,commit,2025-02-18 20:55:17.499,6,7
DB6,connect,2025-02-18 20:55:17.522,84,0
DB6,select,2025-02-18 20:55:17.528,6,84
DB6,insert,2025-02-18 20:55:17.535,7,6
DB6,update,2025-02-18 20:55:17.542,7,7
DB6,delete,2025-02-18 20:55:17.548,6,7
DB6,commit,2025-02-18 20:55:17.555,6,7
DB5,connect,2025-02-18 20:55:17.562,84,0
DB5,select,2025-02-18 20:55:17.568,6,84
DB5,insert,2025-02-18 20:55:17.576,8,6
DB5,update,2025-02-18 20:55:17.582,6,8
DB5,delete,2025-02-18 20:55:17.589,7,6
DB5,commit,2025-02-18 20:55:17.596,7,7
DB5,connect,2025-02-18 20:55:17.788,85,0
DB5,select,2025-02-18 20:55:17.794,6,85
DB5,insert,2025-02-18 20:55:17.801,7,6
DB5,update,2025-02-18 20:55:17.808,7,7
DB5,delete,2025-02-18 20:55:17.815,7,7
DB5,commit,2025-02-18 20:55:17.821,6,7
DB6,connect,2025-02-18 20:55:17.846,84,0
DB6,select,2025-02-18 20:55:17.852,6,84
DB6,insert,2025-02-18 20:55:17.858,6,6
DB6,update,2025-02-18 20:55:17.865,7,6
DB6,delete,2025-02-18 20:55:17.872,7,7
DB6,commit,2025-02-18 20:55:17.879,7,7
DB3,connect,2025-02-18 20:55:18.010,86,0
DB5,connect,2025-02-18 20:55:18.014,85,0
DB3,select,2025-02-18 20:55:18.018,8,86
DB5,select,2025-02-18 20:55:18.021,7,85
DB3,insert,2025-02-18 20:55:18.024,6,8
DB5,insert,2025-02-18 20:55:18.027,6,7
DB3,update,2025-02-18 20:55:18.031,7,6
DB5,update,2025-02-18 20:55:18.034,7,6
DB3,delete,2025-02-18 20:55:18.037,6,7
DB5,delete,2025-02-18 20:55:18.040,6,7
DB3,commit,2025-02-18 20:55:18.044,7,6
DB5,commit,2025-02-18 20:55:18.048,8,6
DB4,connect,2025-02-18 20:55:18.118,88,0
DB4,select,2025-02-18 20:55:18.125,7,88
DB4,insert,2025-02-18 20:55:18.131,6,7
DB4,update,2025-02-18 20:55:18.138,7,6
DB4,delete,2025-02-18 20:55:18.144,6,7
DB4,commit,2025-02-18 20:55:18.152,8,6
DB6,connect,2025-02-18 20:55:18.168,82,0
DB6,select,2025-02-18 20:55:18.175,7,82
DB6,insert,2025-02-18 20:55:18.182,7,7
DB6,update,2025-02-18 20:55:18.188,6,7
DB6,delete,2025-02-18 20:55:18.195,7,6
DB6,commit,2025-02-18 20:55:18.201,6,7
DB5,connect,2025-02-18 20:55:18.241,86,0
DB5,select,2025-02-18 20:55:18.248,7,86
DB5,insert,2025-02-18 20:55:18.255,7,7
DB5,update,2025-02-18 20:55:18.261,6,7
DB5,delete,2025-02-18 20:55:18.268,7,6
DB5,commit,2025-02-18 20:55:18.274,6,7
DB5,connect,2025-02-18 20:55:18.465,84,0
DB5,select,2025-02-18 20:55:18.471,6,84
DB5,insert,2025-02-18 20:55:18.478,6,7
DB5,update,2025-02-18 20:55:18.484,6,6
DB5,delete,2025-02-18 20:55:18.492,8,6
DB6,connect,2025-02-18 20:55:18.494,85,0
DB5,commit,2025-02-18 20:55:18.498,6,8
DB6,select,2025-02-18 20:55:18.501,7,85
DB6,insert,2025-02-18 20:55:18.508,7,7
DB6,update,2025-02-18 20:55:18.515,7,7
DB6,delete,2025-02-18 20:55:18.521,6,7
DB6,commit,2025-02-18 20:55:18.528,7,6
DB1,connect,2025-02-18 20:55:18.588,82,0
DB1,select,2025-02-18 20:55:18.595,7,82
DB1,insert,2025-02-18 20:55:18.602,7,7
DB1,update,2025-02-18 20:55:18.609,7,7
DB1,delete,2025-02-18 20:55:18.616,7,7
DB1,commit,2025-02-18 20:55:18.623,7,7
DB5,connect,2025-02-18 20:55:18.687,82,0
DB5,select,2025-02-18 20:55:18.694,7,82
DB5,insert,2025-02-18 20:55:18.701,7,7
DB5,update,2025-02-18 20:55:18.707,6,7
DB5,delete,2025-02-18 20:55:18.713,6,6
DB5,commit,2025-02-18 20:55:18.721,8,6
DB6,connect,2025-02-18 20:55:18.823,88,0
DB6,select,2025-02-18 20:55:18.831,8,88
DB6,insert,2025-02-18 20:55:18.838,7,8
DB6,update,2025-02-18 20:55:18.844,6,7
DB6,delete,2025-02-18 20:55:18.851,7,6
DB6,commit,2025-02-18 20:55:18.858,7,7
DB5,connect,2025-02-18 20:55:18.912,84,0
DB5,select,2025-02-18 20:55:18.918,6,84
DB5,insert,2025-02-18 20:55:18.926,8,6
DB5,update,2025-02-18 20:55:18.932,6,8
DB5,delete,2025-02-18 20:55:18.939,7,6
DB5,commit,2025-02-18 20:55:18.945,6,7
DB6,connect,2025-02-18 20:55:19.151,86,0
DB6,select,2025-02-18 20:55:19.158,7,86
DB6,insert,2025-02-18 20:55:19.165,7,7
DB6,update,2025-02-18 20:55:19.171,6,7
DB6,delete,2025-02-18 20:55:19.177,6,6
DB6,commit,2025-02-18 20:55:19.184,6,7
DB4,connect,2025-02-18 20:55:19.242,83,0
DB4,select,2025-02-18 20:55:19.250,8,83
DB4,insert,2025-02-18 20:55:19.256,6,8
DB4,update,2025-02-18 20:55:19.263,6,7
DB4,delete,2025-02-18 20:55:19.269,6,6
DB4,commit,2025-02-18 20:55:19.276,7,6
DB6,connect,2025-02-18 20:55:19.476,84,0
DB6,select,2025-02-18 20:55:19.483,7,84
DB6,insert,2025-02-18 20:55:19.490,7,7
DB6,update,2025-02-18 20:55:19.497,7,7
DB6,delete,2025-02-18 20:55:19.503,6,7
DB6,commit,2025-02-18 20:55:19.510,7,6
DB1,connect,2025-02-18 20:55:19.715,84,0
DB1,select,2025-02-18 20:55:19.722,7,84
DB1,insert,2025-02-18 20:55:19.728,6,7
DB1,update,2025-02-18 20:55:19.736,8,6
DB1,delete,2025-02-18 20:55:19.743,7,8
DB1,commit,2025-02-18 20:55:19.749,6,7
DB6,connect,2025-02-18 20:55:19.801,85,0
DB6,select,2025-02-18 20:55:19.807,6,85
DB6,insert,2025-02-18 20:55:19.814,7,6
DB6,update,2025-02-18 20:55:19.820,6,7
DB6,delete,2025-02-18 20:55:19.828,8,6
DB6,commit,2025-02-18 20:55:19.834,6,8
DB6,connect,2025-02-18 20:55:20.130,89,0
DB3,connect,2025-02-18 20:55:20.134,83,0
DB6,select,2025-02-18 20:55:20.137,7,89
DB3,select,2025-02-18 20:55:20.140,6,83
DB6,insert,2025-02-18 20:55:20.143,6,7
DB3,insert,2025-02-18 20:55:20.147,7,6
DB6,update,2025-02-18 20:55:20.151,8,6
DB3,update,2025-02-18 20:55:20.154,7,7
DB6,delete,2025-02-18 20:55:20.157,6,8
DB3,delete,2025-02-18 20:55:20.160,6,7
DB6,commit,2025-02-18 20:55:20.164,7,6
DB3,commit,2025-02-18 20:55:20.167,7,6
DB4,connect,2025-02-18 20:55:20.368,85,0
DB4,select,2025-02-18 20:55:20.375,7,85
DB4,insert,2025-02-18 20:55:20.381,6,7
DB4,update,2025-02-18 20:55:20.389,8,6
DB4,delete,2025-02-18 20:55:20.396,7,8
DB4,commit,2025-02-18 20:55:20.402,6,7
DB6,connect,2025-02-18 20:55:20.453,82,0
DB6,select,2025-02-18 20:55:20.461,8,82
DB6,insert,2025-02-18 20:55:20.467,6,8
DB6,update,2025-02-18 20:55:20.474,7,6
DB6,delete,2025-02-18 20:55:20.480,6,7
DB6,commit,2025-02-18 20:55:20.488,8,6
DB6,connect,2025-02-18 20:55:20.783,89,0
DB6,select,2025-02-18 20:55:20.790,7,89
DB6,insert,2025-02-18 20:55:20.797,7,7
DB6,update,2025-02-18 20:55:20.803,5,8
DB6,delete,2025-02-18 20:55:20.811,8,5
DB6,commit,2025-02-18 20:55:20.817,6,8
DB1,connect,2025-02-18 20:55:20.848,92,0
DB1,select,2025-02-18 20:55:20.855,7,92
DB1,insert,2025-02-18 20:55:20.861,6,7
DB1,update,2025-02-18 20:55:20.870,9,6
DB1,delete,2025-02-18 20:55:20.877,7,9
DB1,commit,2025-02-18 20:55:20.885,8,7
DB6,connect,2025-02-18 20:55:21.115,90,0
DB6,select,2025-02-18 20:55:21.124,8,91
DB6,insert,2025-02-18 20:55:21.131,7,8
DB6,update,2025-02-18 20:55:21.138,7,7
DB6,delete,2025-02-18 20:55:21.145,7,7
DB6,commit,2025-02-18 20:55:21.152,7,7
DB6,connect,2025-02-18 20:55:21.444,85,0
DB6,select,2025-02-18 20:55:21.451,6,86
DB6,insert,2025-02-18 20:55:21.458,7,6
DB6,update,2025-02-18 20:55:21.465,7,7
DB6,delete,2025-02-18 20:55:21.471,6,7
DB6,commit,2025-02-18 20:55:21.478,7,6
DB4,connect,2025-02-18 20:55:21.491,81,0
DB4,select,2025-02-18 20:55:21.499,8,81
DB4,insert,2025-02-18 20:55:21.505,6,8
DB4,update,2025-02-18 20:55:21.512,7,6
DB4,delete,2025-02-18 20:55:21.518,6,7
DB4,commit,2025-02-18 20:55:21.525,7,6
DB6,connect,2025-02-18 20:55:21.772,86,0
DB6,select,2025-02-18 20:55:21.778,6,86
DB6,insert,2025-02-18 20:55:21.785,7,6
DB6,update,2025-02-18 20:55:21.792,7,7
DB6,delete,2025-02-18 20:55:21.799,7,7
DB6,commit,2025-02-18 20:55:21.806,7,7
DB1,connect,2025-02-18 20:55:21.979,86,0
DB1,select,2025-02-18 20:55:21.987,8,86
DB1,insert,2025-02-18 20:55:21.993,6,8
DB1,update,2025-02-18 20:55:21.999,6,6
DB1,delete,2025-02-18 20:55:22.006,7,6
DB1,commit,2025-02-18 20:55:22.013,7,7
DB6,connect,2025-02-18 20:55:22.100,83,0
DB6,select,2025-02-18 20:55:22.107,7,83
DB6,insert,2025-02-18 20:55:22.114,7,7
DB6,update,2025-02-18 20:55:22.120,6,7
DB6,delete,2025-02-18 20:55:22.126,6,6
DB6,commit,2025-02-18 20:55:22.133,7,6
DB3,connect,2025-02-18 20:55:22.259,84,0
DB3,select,2025-02-18 20:55:22.265,6,84
DB3,insert,2025-02-18 20:55:22.273,8,6
DB3,update,2025-02-18 20:55:22.279,6,8
DB3,delete,2025-02-18 20:55:22.286,7,6
DB3,commit,2025-02-18 20:55:22.293,7,7
DB6,connect,2025-02-18 20:55:22.426,85,0
DB6,select,2025-02-18 20:55:22.432,6,85
DB6,insert,2025-02-18 20:55:22.440,8,6
DB6,update,2025-02-18 20:55:22.446,6,8
DB6,delete,2025-02-18 20:55:22.453,7,6
DB6,commit,2025-02-18 20:55:22.459,6,7
DB4,connect,2025-02-18 20:55:22.619,87,0
DB4,select,2025-02-18 20:55:22.626,7,87
DB4,insert,2025-02-18 20:55:22.633,7,7
DB4,update,2025-02-18 20:55:22.640,7,7
DB4,delete,2025-02-18 20:55:22.647,7,7
DB4,commit,2025-02-18 20:55:22.654,7,7
DB6,connect,2025-02-18 20:55:22.753,86,0
DB6,select,2025-02-18 20:55:22.760,7,86
DB6,insert,2025-02-18 20:55:22.767,7,7
DB6,update,2025-02-18 20:55:22.774,7,7
DB6,delete,2025-02-18 20:55:22.781,7,7
DB6,commit,2025-02-18 20:55:22.787,6,7
DB6,connect,2025-02-18 20:55:23.093,99,0
DB6,select,2025-02-18 20:55:23.102,9,99
DB6,insert,2025-02-18 20:55:23.108,6,9
DB6,update,2025-02-18 20:55:23.115,7,6
DB1,connect,2025-02-18 20:55:23.123,103,0
DB6,delete,2025-02-18 20:55:23.123,7,8
DB6,commit,2025-02-18 20:55:23.129,6,7
DB1,select,2025-02-18 20:55:23.129,6,103
DB1,insert,2025-02-18 20:55:23.137,8,6
DB1,update,2025-02-18 20:55:23.143,6,8
DB1,delete,2025-02-18 20:55:23.152,9,6
DB1,commit,2025-02-18 20:55:23.159,7,9
DB6,connect,2025-02-18 20:55:23.427,90,0
DB6,select,2025-02-18 20:55:23.435,8,90
DB6,insert,2025-02-18 20:55:23.442,7,8
DB6,update,2025-02-18 20:55:23.448,6,7
DB6,delete,2025-02-18 20:55:23.455,7,6
DB6,commit,2025-02-18 20:55:23.462,7,7
DB4,connect,2025-02-18 20:55:23.749,88,0
DB6,connect,2025-02-18 20:55:23.749,79,0
DB4,select,2025-02-18 20:55:23.755,6,88
DB6,select,2025-02-18 20:55:23.755,6,79
DB6,insert,2025-02-18 20:55:23.762,7,6
DB4,insert,2025-02-18 20:55:23.762,7,6
DB6,update,2025-02-18 20:55:23.769,7,7
DB4,update,2025-02-18 20:55:23.769,7,7
DB6,delete,2025-02-18 20:55:23.777,8,7
DB4,delete,2025-02-18 20:55:23.777,8,7
DB6,commit,2025-02-18 20:55:23.783,6,8
DB4,commit,2025-02-18 20:55:23.783,6,8
DB6,connect,2025-02-18 20:55:24.083,93,0
DB6,select,2025-02-18 20:55:24.089,6,93
DB6,insert,2025-02-18 20:55:24.096,7,6
DB6,update,2025-02-18 20:55:24.103,7,7
DB6,delete,2025-02-18 20:55:24.109,6,7
DB6,commit,2025-02-18 20:55:24.117,8,6
DB1,connect,2025-02-18 20:55:24.254,88,0
DB1,select,2025-02-18 20:55:24.261,7,88
DB1,insert,2025-02-18 20:55:24.268,7,7
DB1,update,2025-02-18 20:55:24.274,6,7
DB1,delete,2025-02-18 20:55:24.282,8,6
DB1,commit,2025-02-18 20:55:24.288,6,8
DB3,connect,2025-02-18 20:55:24.384,84,0
DB3,select,2025-02-18 20:55:24.391,7,84
DB3,insert,2025-02-18 20:55:24.398,7,7
DB3,update,2025-02-18 20:55:24.404,6,7
DB6,connect,2025-02-18 20:55:24.408,84,0
DB3,delete,2025-02-18 20:55:24.412,8,6
DB6,select,2025-02-18 20:55:24.415,7,84
DB3,commit,2025-02-18 20:55:24.418,6,8
DB6,insert,2025-02-18 20:55:24.421,6,7
DB6,update,2025-02-18 20:55:24.428,7,6
DB6,delete,2025-02-18 20:55:24.435,7,7
DB6,commit,2025-02-18 20:55:24.441,6,7
DB6,connect,2025-02-18 20:55:24.737,88,0
DB6,select,2025-02-18 20:55:24.743,6,88
DB6,insert,2025-02-18 20:55:24.750,7,6
DB6,update,2025-02-18 20:55:24.756,6,7
DB6,delete,2025-02-18 20:55:24.764,7,7
DB6,commit,2025-02-18 20:55:24.771,7,7
DB4,connect,2025-02-18 20:55:24.877,87,0
DB4,select,2025-02-18 20:55:24.884,7,87
DB4,insert,2025-02-18 20:55:24.890,6,7
DB4,update,2025-02-18 20:55:24.898,8,6
DB4,delete,2025-02-18 20:55:24.904,6,8
DB4,commit,2025-02-18 20:55:24.911,7,6
DB6,connect,2025-02-18 20:55:25.086,107,0
DB6,select,2025-02-18 20:55:25.094,8,107
DB6,insert,2025-02-18 20:55:25.100,6,8
DB6,update,2025-02-18 20:55:25.108,8,6
DB6,delete,2025-02-18 20:55:25.114,6,8
DB6,commit,2025-02-18 20:55:25.122,8,6
DB1,connect,2025-02-18 20:55:25.391,95,0
DB1,select,2025-02-18 20:55:25.398,7,95
DB1,insert,2025-02-18 20:55:25.404,6,7
DB1,update,2025-02-18 20:55:25.411,6,7
DB6,connect,2025-02-18 20:55:25.415,85,0
DB1,delete,2025-02-18 20:55:25.419,8,6
DB6,select,2025-02-18 20:55:25.422,6,86
DB1,commit,2025-02-18 20:55:25.425,6,8
DB6,insert,2025-02-18 20:55:25.429,7,6
DB6,update,2025-02-18 20:55:25.435,6,7
DB6,delete,2025-02-18 20:55:25.442,7,6
DB6,commit,2025-02-18 20:55:25.450,8,7
DB6,connect,2025-02-18 20:55:25.744,87,0
DB6,select,2025-02-18 20:55:25.751,7,87
DB6,insert,2025-02-18 20:55:25.758,7,7
DB6,update,2025-02-18 20:55:25.764,6,7
DB6,delete,2025-02-18 20:55:25.772,8,6
DB6,commit,2025-02-18 20:55:25.779,7,8
DB4,connect,2025-02-18 20:55:26.009,90,0
DB4,select,2025-02-18 20:55:26.016,7,90
DB4,insert,2025-02-18 20:55:26.022,6,7
DB4,update,2025-02-18 20:55:26.029,7,6
DB4,delete,2025-02-18 20:55:26.036,7,7
DB4,commit,2025-02-18 20:55:26.043,7,7
DB6,connect,2025-02-18 20:55:26.074,87,0
DB6,select,2025-02-18 20:55:26.080,6,87
DB6,insert,2025-02-18 20:55:26.088,8,6
DB6,update,2025-02-18 20:55:26.094,6,8
DB6,delete,2025-02-18 20:55:26.102,8,6
DB6,commit,2025-02-18 20:55:26.109,7,8
DB6,connect,2025-02-18 20:55:26.403,85,0
DB6,select,2025-02-18 20:55:26.410,7,85
DB6,insert,2025-02-18 20:55:26.417,7,7
DB6,update,2025-02-18 20:55:26.424,7,7
DB6,delete,2025-02-18 20:55:26.431,7,7
DB6,commit,2025-02-18 20:55:26.438,7,7
DB3,connect,2025-02-18 20:55:26.507,81,0
DB3,select,2025-02-18 20:55:26.514,7,81
DB1,connect,2025-02-18 20:55:26.518,85,0
DB3,insert,2025-02-18 20:55:26.522,8,7
DB1,select,2025-02-18 20:55:26.525,7,85
DB3,update,2025-02-18 20:55:26.528,6,8
DB1,insert,2025-02-18 20:55:26.532,7,7
DB3,delete,2025-02-18 20:55:26.535,7,6
DB1,update,2025-02-18 20:55:26.538,6,7
DB3,commit,2025-02-18 20:55:26.542,7,7
DB1,delete,2025-02-18 20:55:26.545,7,6
DB1,commit,2025-02-18 20:55:26.552,7,7
DB6,connect,2025-02-18 20:55:26.732,87,0
DB6,select,2025-02-18 20:55:26.739,7,87
DB6,insert,2025-02-18 20:55:26.745,6,7
DB6,update,2025-02-18 20:55:26.752,6,6
DB6,delete,2025-02-18 20:55:26.758,6,7
DB6,commit,2025-02-18 20:55:26.766,7,7
DB6,connect,2025-02-18 20:55:27.063,90,0
DB6,select,2025-02-18 20:55:27.069,6,90
DB6,insert,2025-02-18 20:55:27.076,7,6
DB6,update,2025-02-18 20:55:27.083,7,7
DB6,delete,2025-02-18 20:55:27.090,7,7
DB6,commit,2025-02-18 20:55:27.096,6,7
DB4,connect,2025-02-18 20:55:27.139,89,0
DB4,select,2025-02-18 20:55:27.146,7,89
DB4,insert,2025-02-18 20:55:27.154,8,7
DB4,update,2025-02-18 20:55:27.161,7,8
DB4,delete,2025-02-18 20:55:27.168,7,7
DB4,commit,2025-02-18 20:55:27.175,7,7
DB6,connect,2025-02-18 20:55:27.401,96,0
DB6,select,2025-02-18 20:55:27.408,7,96
DB6,insert,2025-02-18 20:55:27.419,11,7
DB6,update,2025-02-18 20:55:27.425,6,11
DB6,delete,2025-02-18 20:55:27.432,7,6
DB6,commit,2025-02-18 20:55:27.439,6,8
DB1,connect,2025-02-18 20:55:27.662,102,0
DB1,select,2025-02-18 20:55:27.669,7,102
DB1,insert,2025-02-18 20:55:27.677,8,7
DB1,update,2025-02-18 20:55:27.684,7,8
DB1,delete,2025-02-18 20:55:27.691,6,8
DB1,commit,2025-02-18 20:55:27.699,8,6
DB6,connect,2025-02-18 20:55:27.739,92,0
DB6,select,2025-02-18 20:55:27.747,8,92
DB6,insert,2025-02-18 20:55:27.755,8,8
DB6,update,2025-02-18 20:55:27.763,8,8
DB6,delete,2025-02-18 20:55:27.770,7,8
DB6,commit,2025-02-18 20:55:27.778,8,7
DB6,connect,2025-02-18 20:55:28.077,91,0
DB6,select,2025-02-18 20:55:28.084,7,91
DB6,insert,2025-02-18 20:55:28.091,7,7
DB6,update,2025-02-18 20:55:28.098,7,7
DB6,delete,2025-02-18 20:55:28.105,7,7
DB6,commit,2025-02-18 20:55:28.112,7,7
DB4,connect,2025-02-18 20:55:28.270,87,0
DB4,select,2025-02-18 20:55:28.277,7,87
DB4,insert,2025-02-18 20:55:28.285,8,7
DB4,update,2025-02-18 20:55:28.291,6,8
DB4,delete,2025-02-18 20:55:28.299,8,6
DB4,commit,2025-02-18 20:55:28.307,8,8
DB6,connect,2025-02-18 20:55:28.414,96,0
DB6,select,2025-02-18 20:55:28.421,7,96
DB6,insert,2025-02-18 20:55:28.431,10,7
DB6,update,2025-02-18 20:55:28.438,7,10
DB6,delete,2025-02-18 20:55:28.444,6,7
DB6,commit,2025-02-18 20:55:28.452,8,6
DB3,connect,2025-02-18 20:55:28.643,93,0
DB3,select,2025-02-18 20:55:28.650,7,93
DB3,insert,2025-02-18 20:55:28.657,7,7
DB3,update,2025-02-18 20:55:28.664,7,7
DB3,delete,2025-02-18 20:55:28.671,7,7
DB3,commit,2025-02-18 20:55:28.678,7,7
