database,operation,timestamp,duration_ms,time_between_ms
DB6,connect,2025-02-18 20:55:28.747,88,0
DB6,select,2025-02-18 20:55:28.755,7,89
DB6,insert,2025-02-18 20:55:28.761,6,7
DB6,update,2025-02-18 20:55:28.769,8,6
DB6,delete,2025-02-18 20:55:28.776,7,8
DB6,commit,2025-02-18 20:55:28.783,7,7
DB1,connect,2025-02-18 20:55:28.793,86,0
DB1,select,2025-02-18 20:55:28.800,7,86
DB1,insert,2025-02-18 20:55:28.807,7,7
DB1,update,2025-02-18 20:55:28.814,7,7
DB1,delete,2025-02-18 20:55:28.821,7,7
DB1,commit,2025-02-18 20:55:28.828,7,7
DB4,connect,2025-02-18 20:55:29.416,101,0
DB4,select,2025-02-18 20:55:29.424,8,101
DB4,insert,2025-02-18 20:55:29.432,8,8
DB4,update,2025-02-18 20:55:29.438,6,8
DB4,delete,2025-02-18 20:55:29.446,8,6
DB4,commit,2025-02-18 20:55:29.453,7,8
DB1,connect,2025-02-18 20:55:29.926,90,0
DB1,select,2025-02-18 20:55:29.933,7,90
DB1,insert,2025-02-18 20:55:29.940,7,7
DB1,update,2025-02-18 20:55:29.946,6,7
DB1,delete,2025-02-18 20:55:29.954,8,6
DB1,commit,2025-02-18 20:55:29.961,7,8
DB4,connect,2025-02-18 20:55:30.550,90,0
DB4,select,2025-02-18 20:55:30.556,6,90
DB4,insert,2025-02-18 20:55:30.563,7,6
DB4,update,2025-02-18 20:55:30.571,8,7
DB4,delete,2025-02-18 20:55:30.578,7,8
DB4,commit,2025-02-18 20:55:30.585,7,7
DB3,connect,2025-02-18 20:55:30.780,94,0
DB3,select,2025-02-18 20:55:30.788,8,94
DB3,insert,2025-02-18 20:55:30.795,7,8
DB3,update,2025-02-18 20:55:30.802,7,7
DB3,delete,2025-02-18 20:55:30.809,7,7
DB3,commit,2025-02-18 20:55:30.816,7,7
DB1,connect,2025-02-18 20:55:31.059,91,0
DB1,select,2025-02-18 20:55:31.067,8,91
DB1,insert,2025-02-18 20:55:31.074,7,8
DB1,update,2025-02-18 20:55:31.082,8,7
DB1,delete,2025-02-18 20:55:31.088,6,8
DB1,commit,2025-02-18 20:55:31.096,8,6
DB4,connect,2025-02-18 20:55:31.686,94,0
DB4,select,2025-02-18 20:55:31.693,7,94
DB4,insert,2025-02-18 20:55:31.700,7,7
DB4,update,2025-02-18 20:55:31.706,6,7
DB4,delete,2025-02-18 20:55:31.714,8,6
DB4,commit,2025-02-18 20:55:31.720,6,8
DB1,connect,2025-02-18 20:55:32.195,92,0
DB1,select,2025-02-18 20:55:32.201,6,92
DB1,insert,2025-02-18 20:55:32.209,7,7
DB1,update,2025-02-18 20:55:32.215,6,7
DB1,delete,2025-02-18 20:55:32.223,8,6
DB1,commit,2025-02-18 20:55:32.229,6,8
DB4,connect,2025-02-18 20:55:32.816,88,0
DB4,select,2025-02-18 20:55:32.823,7,88
DB4,insert,2025-02-18 20:55:32.830,7,7
DB4,update,2025-02-18 20:55:32.837,7,7
DB4,delete,2025-02-18 20:55:32.843,6,7
DB4,commit,2025-02-18 20:55:32.851,8,6
DB3,connect,2025-02-18 20:55:32.916,91,0
DB3,select,2025-02-18 20:55:32.922,6,91
DB3,insert,2025-02-18 20:55:32.929,7,6
DB3,update,2025-02-18 20:55:32.936,7,7
DB3,delete,2025-02-18 20:55:32.944,8,7
DB3,commit,2025-02-18 20:55:32.950,6,8
DB1,connect,2025-02-18 20:55:33.328,91,0
DB1,select,2025-02-18 20:55:33.334,6,91
DB1,insert,2025-02-18 20:55:33.342,8,6
DB1,update,2025-02-18 20:55:33.349,7,8
DB1,delete,2025-02-18 20:55:33.355,6,7
DB1,commit,2025-02-18 20:55:33.363,8,6
DB4,connect,2025-02-18 20:55:33.946,87,0
DB4,select,2025-02-18 20:55:33.953,7,87
DB4,insert,2025-02-18 20:55:33.960,7,7
DB4,update,2025-02-18 20:55:33.967,7,7
DB4,delete,2025-02-18 20:55:33.974,7,7
DB4,commit,2025-02-18 20:55:33.981,7,7
DB1,connect,2025-02-18 20:55:34.462,91,0
DB1,select,2025-02-18 20:55:34.469,7,91
DB1,insert,2025-02-18 20:55:34.476,7,7
DB1,update,2025-02-18 20:55:34.484,8,7
DB1,delete,2025-02-18 20:55:34.491,7,8
DB1,commit,2025-02-18 20:55:34.498,7,7
DB3,connect,2025-02-18 20:55:35.049,91,0
DB3,select,2025-02-18 20:55:35.056,7,91
DB3,insert,2025-02-18 20:55:35.064,8,7
DB3,update,2025-02-18 20:55:35.070,6,8
DB3,delete,2025-02-18 20:55:35.077,7,6
DB4,connect,2025-02-18 20:55:35.080,91,0
DB3,commit,2025-02-18 20:55:35.084,7,7
DB4,select,2025-02-18 20:55:35.088,6,93
DB4,insert,2025-02-18 20:55:35.095,7,6
DB4,update,2025-02-18 20:55:35.102,7,7
DB4,delete,2025-02-18 20:55:35.109,7,7
DB4,commit,2025-02-18 20:55:35.116,7,7
DB1,connect,2025-02-18 20:55:35.595,89,0
DB1,select,2025-02-18 20:55:35.602,7,89
DB1,insert,2025-02-18 20:55:35.610,8,7
DB1,update,2025-02-18 20:55:35.617,7,8
DB1,delete,2025-02-18 20:55:35.625,8,7
DB1,commit,2025-02-18 20:55:35.632,7,8
DB4,connect,2025-02-18 20:55:36.217,93,0
DB4,select,2025-02-18 20:55:36.224,6,94
DB4,insert,2025-02-18 20:55:36.231,7,6
DB4,update,2025-02-18 20:55:36.239,8,7
DB4,delete,2025-02-18 20:55:36.246,7,8
DB4,commit,2025-02-18 20:55:36.253,7,7
DB1,connect,2025-02-18 20:55:36.730,89,0
DB1,select,2025-02-18 20:55:36.737,7,89
DB1,insert,2025-02-18 20:55:36.744,7,7
DB1,update,2025-02-18 20:55:36.751,7,7
DB1,delete,2025-02-18 20:55:36.757,6,7
DB1,commit,2025-02-18 20:55:36.765,7,7
DB3,connect,2025-02-18 20:55:37.184,92,0
DB3,select,2025-02-18 20:55:37.192,8,92
DB3,insert,2025-02-18 20:55:37.202,10,8
DB3,update,2025-02-18 20:55:37.210,8,10
DB3,delete,2025-02-18 20:55:37.216,6,8
DB3,commit,2025-02-18 20:55:37.223,7,6
DB4,connect,2025-02-18 20:55:37.348,87,0
DB4,select,2025-02-18 20:55:37.355,7,87
DB4,insert,2025-02-18 20:55:37.363,8,7
DB4,update,2025-02-18 20:55:37.370,7,8
DB4,delete,2025-02-18 20:55:37.377,7,7
DB4,commit,2025-02-18 20:55:37.383,6,7
DB1,connect,2025-02-18 20:55:37.869,96,0
DB1,select,2025-02-18 20:55:37.877,8,96
DB1,insert,2025-02-18 20:55:37.885,8,8
DB1,update,2025-02-18 20:55:37.895,10,8
DB1,delete,2025-02-18 20:55:37.903,8,10
DB1,commit,2025-02-18 20:55:37.912,9,8
DB4,connect,2025-02-18 20:55:38.480,89,0
DB4,select,2025-02-18 20:55:38.487,7,89
DB4,insert,2025-02-18 20:55:38.494,7,7
DB4,update,2025-02-18 20:55:38.501,7,7
DB4,delete,2025-02-18 20:55:38.508,7,7
DB4,commit,2025-02-18 20:55:38.515,7,7
DB1,connect,2025-02-18 20:55:39.014,94,0
DB1,select,2025-02-18 20:55:39.021,7,94
DB1,insert,2025-02-18 20:55:39.028,7,7
DB1,update,2025-02-18 20:55:39.035,7,7
DB1,delete,2025-02-18 20:55:39.043,8,7
DB1,commit,2025-02-18 20:55:39.051,8,8
DB3,connect,2025-02-18 20:55:39.319,89,0
DB3,select,2025-02-18 20:55:39.326,7,89
DB3,insert,2025-02-18 20:55:39.333,7,7
DB3,update,2025-02-18 20:55:39.340,7,7
DB3,delete,2025-02-18 20:55:39.348,8,7
DB3,commit,2025-02-18 20:55:39.355,7,8
DB4,connect,2025-02-18 20:55:39.608,85,0
DB4,select,2025-02-18 20:55:39.615,7,85
DB4,insert,2025-02-18 20:55:39.623,8,7
DB4,update,2025-02-18 20:55:39.630,7,8
DB4,delete,2025-02-18 20:55:39.637,7,7
DB4,commit,2025-02-18 20:55:39.644,7,7
DB1,connect,2025-02-18 20:55:40.156,96,0
DB1,select,2025-02-18 20:55:40.164,8,96
DB1,insert,2025-02-18 20:55:40.170,6,8
DB1,update,2025-02-18 20:55:40.179,9,6
DB1,delete,2025-02-18 20:55:40.186,7,9
DB1,commit,2025-02-18 20:55:40.194,7,8
DB4,connect,2025-02-18 20:55:40.757,105,0
DB4,select,2025-02-18 20:55:40.766,8,106
DB4,insert,2025-02-18 20:55:40.773,7,8
DB4,update,2025-02-18 20:55:40.782,8,8
DB4,delete,2025-02-18 20:55:40.789,7,8
DB4,commit,2025-02-18 20:55:40.802,13,7
DB1,connect,2025-02-18 20:55:41.295,93,0
DB1,select,2025-02-18 20:55:41.303,7,94
DB1,insert,2025-02-18 20:55:41.310,7,7
DB1,update,2025-02-18 20:55:41.316,6,7
DB1,delete,2025-02-18 20:55:41.325,9,6
DB1,commit,2025-02-18 20:55:41.331,6,9
DB3,connect,2025-02-18 20:55:41.456,93,0
DB3,select,2025-02-18 20:55:41.463,6,94
DB3,insert,2025-02-18 20:55:41.471,8,6
DB3,update,2025-02-18 20:55:41.477,6,8
DB3,delete,2025-02-18 20:55:41.484,7,6
DB3,commit,2025-02-18 20:55:41.492,8,7
DB4,connect,2025-02-18 20:55:41.904,93,0
DB4,select,2025-02-18 20:55:41.912,8,93
DB4,insert,2025-02-18 20:55:41.919,7,8
DB4,update,2025-02-18 20:55:41.927,8,7
DB4,delete,2025-02-18 20:55:41.934,7,8
DB4,commit,2025-02-18 20:55:41.943,9,7
DB1,connect,2025-02-18 20:55:42.431,92,0
DB1,select,2025-02-18 20:55:42.438,7,92
DB1,insert,2025-02-18 20:55:42.446,8,7
DB1,update,2025-02-18 20:55:42.453,7,8
DB1,delete,2025-02-18 20:55:42.460,7,7
DB1,commit,2025-02-18 20:55:42.468,8,7
DB4,connect,2025-02-18 20:55:43.042,91,0
DB4,select,2025-02-18 20:55:43.049,7,91
DB4,insert,2025-02-18 20:55:43.056,7,7
DB4,update,2025-02-18 20:55:43.063,7,7
DB4,delete,2025-02-18 20:55:43.070,7,7
DB4,commit,2025-02-18 20:55:43.077,7,7
DB1,connect,2025-02-18 20:55:43.569,94,0
DB1,select,2025-02-18 20:55:43.576,7,94
DB1,insert,2025-02-18 20:55:43.584,8,7
DB3,connect,2025-02-18 20:55:43.592,93,0
DB1,update,2025-02-18 20:55:43.592,8,8
DB1,delete,2025-02-18 20:55:43.599,7,8
DB3,select,2025-02-18 20:55:43.599,7,93
DB1,commit,2025-02-18 20:55:43.606,7,7
DB3,insert,2025-02-18 20:55:43.606,7,7
DB3,update,2025-02-18 20:55:43.615,9,7
DB3,delete,2025-02-18 20:55:43.622,7,9
DB3,commit,2025-02-18 20:55:43.629,7,7
DB4,connect,2025-02-18 20:55:44.176,91,0
DB4,select,2025-02-18 20:55:44.183,6,92
DB4,insert,2025-02-18 20:55:44.190,6,7
DB4,update,2025-02-18 20:55:44.198,8,6
DB4,delete,2025-02-18 20:55:44.205,7,8
DB4,commit,2025-02-18 20:55:44.212,7,7
DB1,connect,2025-02-18 20:55:44.705,90,0
DB1,select,2025-02-18 20:55:44.712,7,90
DB1,insert,2025-02-18 20:55:44.719,7,7
DB1,update,2025-02-18 20:55:44.726,7,7
DB1,delete,2025-02-18 20:55:44.733,7,7
DB1,commit,2025-02-18 20:55:44.741,8,7
DB4,connect,2025-02-18 20:55:45.316,97,0
DB4,select,2025-02-18 20:55:45.323,7,97
DB4,insert,2025-02-18 20:55:45.331,8,7
DB4,update,2025-02-18 20:55:45.338,7,8
DB4,delete,2025-02-18 20:55:45.345,7,7
DB4,commit,2025-02-18 20:55:45.353,8,7
DB3,connect,2025-02-18 20:55:45.735,97,0
DB3,select,2025-02-18 20:55:45.743,8,97
DB3,insert,2025-02-18 20:55:45.753,10,8
DB3,update,2025-02-18 20:55:45.761,8,10
DB3,delete,2025-02-18 20:55:45.768,7,8
DB3,commit,2025-02-18 20:55:45.775,7,7
DB1,connect,2025-02-18 20:55:45.840,91,0
DB1,select,2025-02-18 20:55:45.848,8,91
DB1,insert,2025-02-18 20:55:45.859,11,8
DB1,update,2025-02-18 20:55:45.866,7,11
DB1,delete,2025-02-18 20:55:45.875,9,7
DB1,commit,2025-02-18 20:55:45.884,8,10
DB4,connect,2025-02-18 20:55:46.447,87,0
DB4,select,2025-02-18 20:55:46.454,7,87
DB4,insert,2025-02-18 20:55:46.461,7,7
DB4,update,2025-02-18 20:55:46.469,8,7
DB4,delete,2025-02-18 20:55:46.477,8,8
DB4,commit,2025-02-18 20:55:46.484,7,8
DB1,connect,2025-02-18 20:55:46.985,91,0
DB1,select,2025-02-18 20:55:46.992,7,91
DB1,insert,2025-02-18 20:55:46.999,7,7
DB1,update,2025-02-18 20:55:47.006,7,7
DB1,delete,2025-02-18 20:55:47.014,7,8
DB1,commit,2025-02-18 20:55:47.025,11,7
DB4,connect,2025-02-18 20:55:47.584,91,0
DB4,select,2025-02-18 20:55:47.590,6,91
DB4,insert,2025-02-18 20:55:47.598,8,6
DB4,update,2025-02-18 20:55:47.605,7,8
DB4,delete,2025-02-18 20:55:47.612,7,7
DB4,commit,2025-02-18 20:55:47.619,7,7
DB3,connect,2025-02-18 20:55:47.872,89,0
DB3,select,2025-02-18 20:55:47.878,6,89
DB3,insert,2025-02-18 20:55:47.886,8,6
DB3,update,2025-02-18 20:55:47.893,7,8
DB3,delete,2025-02-18 20:55:47.900,7,7
DB3,commit,2025-02-18 20:55:47.908,8,7
DB1,connect,2025-02-18 20:55:48.126,94,0
DB1,select,2025-02-18 20:55:48.134,8,94
DB1,insert,2025-02-18 20:55:48.141,7,8
DB1,update,2025-02-18 20:55:48.148,7,7
DB1,delete,2025-02-18 20:55:48.155,7,7
DB1,commit,2025-02-18 20:55:48.162,7,7
DB4,connect,2025-02-18 20:55:48.717,91,0
DB4,select,2025-02-18 20:55:48.725,8,91
DB4,insert,2025-02-18 20:55:48.732,7,8
DB4,update,2025-02-18 20:55:48.739,7,7
DB4,delete,2025-02-18 20:55:48.748,9,7
DB4,commit,2025-02-18 20:55:48.755,7,9
DB1,connect,2025-02-18 20:55:49.259,89,0
DB1,select,2025-02-18 20:55:49.267,8,89
DB1,insert,2025-02-18 20:55:49.274,7,8
DB1,update,2025-02-18 20:55:49.281,7,7
DB1,delete,2025-02-18 20:55:49.288,7,7
DB1,commit,2025-02-18 20:55:49.295,7,7
DB4,connect,2025-02-18 20:55:49.856,93,0
DB4,select,2025-02-18 20:55:49.864,8,93
DB4,insert,2025-02-18 20:55:49.871,7,8
DB4,update,2025-02-18 20:55:49.879,8,7
DB4,delete,2025-02-18 20:55:49.886,7,8
DB4,commit,2025-02-18 20:55:49.894,8,7
DB3,connect,2025-02-18 20:55:50.016,101,0
DB3,select,2025-02-18 20:55:50.025,9,101
DB3,insert,2025-02-18 20:55:50.033,8,9
DB3,update,2025-02-18 20:55:50.042,9,8
DB3,delete,2025-02-18 20:55:50.051,9,9
DB3,commit,2025-02-18 20:55:50.061,10,9
DB1,connect,2025-02-18 20:55:50.401,98,0
DB1,select,2025-02-18 20:55:50.408,7,98
DB1,insert,2025-02-18 20:55:50.415,7,7
DB1,update,2025-02-18 20:55:50.422,7,7
DB1,delete,2025-02-18 20:55:50.429,7,7
DB1,commit,2025-02-18 20:55:50.437,8,7
DB4,connect,2025-02-18 20:55:50.993,90,0
DB4,select,2025-02-18 20:55:51.001,8,90
DB4,insert,2025-02-18 20:55:51.013,12,8
DB4,update,2025-02-18 20:55:51.020,7,12
DB4,delete,2025-02-18 20:55:51.028,8,7
DB4,commit,2025-02-18 20:55:51.035,7,8
DB1,connect,2025-02-18 20:55:51.540,96,0
DB1,select,2025-02-18 20:55:51.548,8,96
DB1,insert,2025-02-18 20:55:51.555,7,8
DB1,update,2025-02-18 20:55:51.562,7,7
DB1,delete,2025-02-18 20:55:51.570,8,7
DB1,commit,2025-02-18 20:55:51.577,7,8
DB4,connect,2025-02-18 20:55:52.139,96,0
DB4,select,2025-02-18 20:55:52.147,8,96
DB4,insert,2025-02-18 20:55:52.156,9,8
DB4,update,2025-02-18 20:55:52.163,7,9
DB3,connect,2025-02-18 20:55:52.163,94,0
DB4,delete,2025-02-18 20:55:52.171,8,7
DB3,select,2025-02-18 20:55:52.171,7,95
DB3,insert,2025-02-18 20:55:52.179,8,7
DB4,commit,2025-02-18 20:55:52.179,8,8
DB3,update,2025-02-18 20:55:52.185,6,8
DB3,delete,2025-02-18 20:55:52.192,7,6
DB3,commit,2025-02-18 20:55:52.200,8,7
DB1,connect,2025-02-18 20:55:52.678,93,0
DB1,select,2025-02-18 20:55:52.686,8,93
DB1,insert,2025-02-18 20:55:52.692,6,8
DB1,update,2025-02-18 20:55:52.700,8,6
DB1,delete,2025-02-18 20:55:52.707,7,8
DB1,commit,2025-02-18 20:55:52.714,7,7
DB4,connect,2025-02-18 20:55:53.277,91,0
DB4,select,2025-02-18 20:55:53.285,8,91
DB4,insert,2025-02-18 20:55:53.292,7,8
DB4,update,2025-02-18 20:55:53.298,6,7
DB4,delete,2025-02-18 20:55:53.306,7,7
DB4,commit,2025-02-18 20:55:53.313,7,7
DB1,connect,2025-02-18 20:55:53.814,92,0
DB1,select,2025-02-18 20:55:53.821,7,92
DB1,insert,2025-02-18 20:55:53.828,7,7
DB1,update,2025-02-18 20:55:53.836,8,7
DB1,delete,2025-02-18 20:55:53.843,7,8
DB1,commit,2025-02-18 20:55:53.851,8,7
DB3,connect,2025-02-18 20:55:54.315,103,0
DB3,select,2025-02-18 20:55:54.324,9,103
DB3,insert,2025-02-18 20:55:54.331,7,9
DB3,update,2025-02-18 20:55:54.340,9,7
DB3,delete,2025-02-18 20:55:54.347,7,9
DB3,commit,2025-02-18 20:55:54.356,8,8
DB4,connect,2025-02-18 20:55:54.418,97,0
DB4,select,2025-02-18 20:55:54.425,7,97
DB4,insert,2025-02-18 20:55:54.433,8,7
DB4,update,2025-02-18 20:55:54.441,8,8
DB4,delete,2025-02-18 20:55:54.447,6,8
DB4,commit,2025-02-18 20:55:54.456,8,7
DB1,connect,2025-02-18 20:55:54.951,93,0
DB1,select,2025-02-18 20:55:54.958,7,93
DB1,insert,2025-02-18 20:55:54.966,8,7
DB1,update,2025-02-18 20:55:54.974,8,8
DB1,delete,2025-02-18 20:55:54.982,8,8
DB1,commit,2025-02-18 20:55:54.990,8,8
DB4,connect,2025-02-18 20:55:55.560,96,0
DB4,select,2025-02-18 20:55:55.567,7,96
DB4,insert,2025-02-18 20:55:55.575,8,7
DB4,update,2025-02-18 20:55:55.582,7,8
DB4,delete,2025-02-18 20:55:55.589,7,7
DB4,commit,2025-02-18 20:55:55.604,15,7
DB1,connect,2025-02-18 20:55:56.095,97,0
DB1,select,2025-02-18 20:55:56.102,6,98
DB1,insert,2025-02-18 20:55:56.109,7,6
DB1,update,2025-02-18 20:55:56.117,8,7
DB1,delete,2025-02-18 20:55:56.124,7,8
DB1,commit,2025-02-18 20:55:56.132,8,7
DB3,connect,2025-02-18 20:55:56.462,99,0
DB3,select,2025-02-18 20:55:56.469,7,99
DB3,insert,2025-02-18 20:55:56.477,8,7
DB3,update,2025-02-18 20:55:56.483,6,8
DB3,delete,2025-02-18 20:55:56.491,8,6
DB3,commit,2025-02-18 20:55:56.498,7,8
DB4,connect,2025-02-18 20:55:56.703,91,0
DB4,select,2025-02-18 20:55:56.711,8,91
DB4,insert,2025-02-18 20:55:56.718,7,8
DB4,update,2025-02-18 20:55:56.726,8,7
DB4,delete,2025-02-18 20:55:56.733,7,8
DB4,commit,2025-02-18 20:55:56.741,8,7
DB1,connect,2025-02-18 20:55:57.230,90,0
DB1,select,2025-02-18 20:55:57.237,7,90
DB1,insert,2025-02-18 20:55:57.244,7,7
DB1,update,2025-02-18 20:55:57.252,8,7
DB1,delete,2025-02-18 20:55:57.259,7,8
DB1,commit,2025-02-18 20:55:57.267,8,7
DB4,connect,2025-02-18 20:55:57.842,93,0
DB4,select,2025-02-18 20:55:57.849,7,93
DB4,insert,2025-02-18 20:55:57.856,7,7
DB4,update,2025-02-18 20:55:57.864,8,7
DB4,delete,2025-02-18 20:55:57.872,8,8
DB4,commit,2025-02-18 20:55:57.878,6,8
DB1,connect,2025-02-18 20:55:58.387,113,0
DB1,select,2025-02-18 20:55:58.395,8,113
DB1,insert,2025-02-18 20:55:58.403,7,9
DB1,update,2025-02-18 20:55:58.412,9,7
DB1,delete,2025-02-18 20:55:58.421,9,9
DB1,commit,2025-02-18 20:55:58.430,9,9
DB3,connect,2025-02-18 20:55:58.600,94,0
DB3,select,2025-02-18 20:55:58.607,7,94
DB3,insert,2025-02-18 20:55:58.615,8,7
DB3,update,2025-02-18 20:55:58.622,7,8
DB3,delete,2025-02-18 20:55:58.633,11,7
DB3,commit,2025-02-18 20:55:58.643,10,11
DB4,connect,2025-02-18 20:55:58.982,96,0
DB4,select,2025-02-18 20:55:58.990,7,97
DB4,insert,2025-02-18 20:55:58.998,8,7
DB4,update,2025-02-18 20:55:59.006,8,8
DB4,delete,2025-02-18 20:55:59.013,7,8
DB4,commit,2025-02-18 20:55:59.020,7,7
DB1,connect,2025-02-18 20:55:59.536,98,0
DB1,select,2025-02-18 20:55:59.543,7,98
DB1,insert,2025-02-18 20:55:59.550,6,8
DB1,update,2025-02-18 20:55:59.559,9,6
DB1,delete,2025-02-18 20:55:59.566,7,9
DB1,commit,2025-02-18 20:55:59.573,7,7
DB4,connect,2025-02-18 20:56:00.127,96,0
DB4,select,2025-02-18 20:56:00.134,7,96
DB4,insert,2025-02-18 20:56:00.142,8,7
DB4,update,2025-02-18 20:56:00.150,8,8
DB4,delete,2025-02-18 20:56:00.158,8,8
DB4,commit,2025-02-18 20:56:00.165,7,8
DB1,connect,2025-02-18 20:56:00.681,99,0
DB1,select,2025-02-18 20:56:00.688,7,99
DB1,insert,2025-02-18 20:56:00.696,8,7
DB1,update,2025-02-18 20:56:00.704,8,8
DB1,delete,2025-02-18 20:56:00.711,7,8
DB1,commit,2025-02-18 20:56:00.719,8,7
DB3,connect,2025-02-18 20:56:00.744,92,0
DB3,select,2025-02-18 20:56:00.752,8,92
DB3,insert,2025-02-18 20:56:00.760,8,8
DB3,update,2025-02-18 20:56:00.769,8,9
DB3,delete,2025-02-18 20:56:00.777,8,8
DB3,commit,2025-02-18 20:56:00.784,7,8
DB4,connect,2025-02-18 20:56:01.270,97,0
DB4,select,2025-02-18 20:56:01.277,7,97
DB4,insert,2025-02-18 20:56:01.285,8,7
DB4,update,2025-02-18 20:56:01.294,9,8
DB4,delete,2025-02-18 20:56:01.302,8,9
DB4,commit,2025-02-18 20:56:01.310,8,8
DB1,connect,2025-02-18 20:56:01.829,102,0
DB1,select,2025-02-18 20:56:01.837,8,102
DB1,insert,2025-02-18 20:56:01.844,7,8
DB1,update,2025-02-18 20:56:01.851,7,7
DB1,delete,2025-02-18 20:56:01.859,8,7
DB1,commit,2025-02-18 20:56:01.867,8,8
DB4,connect,2025-02-18 20:56:02.407,89,0
DB4,select,2025-02-18 20:56:02.415,8,89
DB4,insert,2025-02-18 20:56:02.422,7,8
DB4,update,2025-02-18 20:56:02.430,8,7
DB4,delete,2025-02-18 20:56:02.437,7,8
DB4,commit,2025-02-18 20:56:02.445,8,7
DB3,connect,2025-02-18 20:56:02.893,100,0
DB3,select,2025-02-18 20:56:02.901,8,100
DB3,insert,2025-02-18 20:56:02.908,7,8
DB3,update,2025-02-18 20:56:02.916,8,7
DB3,delete,2025-02-18 20:56:02.922,6,8
DB3,commit,2025-02-18 20:56:02.931,9,6
DB1,connect,2025-02-18 20:56:02.965,91,0
DB1,select,2025-02-18 20:56:02.972,7,91
DB4,connect,2025-02-18 20:56:03.545,93,0
DB1,insert,2025-02-18 20:56:03.652,7,680
DB4,select,2025-02-18 20:56:03.656,11,193
DB1,update,2025-02-18 20:56:03.659,7,7
DB4,insert,2025-02-18 20:56:03.663,7,11
DB1,delete,2025-02-18 20:56:03.666,7,7
DB4,update,2025-02-18 20:56:03.670,7,7
DB1,commit,2025-02-18 20:56:03.674,8,7
DB4,delete,2025-02-18 20:56:03.679,9,7
DB4,commit,2025-02-18 20:56:03.686,7,9
DB1,connect,2025-02-18 20:56:04.775,93,0
DB1,select,2025-02-18 20:56:04.782,7,93
DB4,connect,2025-02-18 20:56:04.786,91,0
DB1,insert,2025-02-18 20:56:04.790,8,7
DB4,select,2025-02-18 20:56:04.794,8,91
DB1,update,2025-02-18 20:56:04.798,8,8
DB4,insert,2025-02-18 20:56:04.801,7,8
DB1,delete,2025-02-18 20:56:04.805,7,8
DB4,update,2025-02-18 20:56:04.808,7,7
DB1,commit,2025-02-18 20:56:04.812,7,7
DB4,delete,2025-02-18 20:56:04.815,7,7
DB4,commit,2025-02-18 20:56:04.823,8,7
DB3,connect,2025-02-18 20:56:05.030,92,0
DB3,select,2025-02-18 20:56:05.037,7,92
DB3,insert,2025-02-18 20:56:05.045,8,7
DB3,update,2025-02-18 20:56:05.052,7,8
DB3,delete,2025-02-18 20:56:05.060,8,7
DB3,commit,2025-02-18 20:56:05.067,7,8
